epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
17,0.2671894133090973,0.001,0.4342181086540222,0.2650792598724365,0.2713683843612671,0.4623078405857086,0.2690894603729248
18,0.2657921016216278,0.001,0.43283048272132874,0.26377958059310913,0.2595375180244446,0.4353625774383545,0.2576180100440979
19,0.26359862089157104,0.001,0.43030521273612976,0.261871337890625,0.26081666350364685,0.4428361654281616,0.2588216960430145
20,0.2632637321949005,0.001,0.4298001825809479,0.2614189088344574,0.25378328561782837,0.4365166425704956,0.25191575288772583
21,0.2620353698730469,0.001,0.42874035239219666,0.2603447437286377,0.2520637512207031,0.42868509888648987,0.25050386786460876
22,0.2598128914833069,0.001,0.4264329671859741,0.2581884562969208,0.25785329937934875,0.44544151425361633,0.25615668296813965
23,0.25942015647888184,0.001,0.4260224401950836,0.2576197683811188,0.24576139450073242,0.4208885431289673,0.2437412291765213
24,0.2535697817802429,0.001,0.41773250699043274,0.25145986676216125,0.23907415568828583,0.4064684510231018,0.23691816627979279
25,0.2509014308452606,0.001,0.41328543424606323,0.24875253438949585,0.237918421626091,0.410568505525589,0.23577632009983063
26,0.24889065325260162,0.001,0.40988627076148987,0.24671295285224915,0.23889237642288208,0.4127002954483032,0.2367631196975708
27,0.24709443747997284,0.001,0.40750816464424133,0.24495084583759308,0.23310789465904236,0.39712151885032654,0.23099102079868317
28,0.2435120940208435,0.001,0.40259602665901184,0.24138829112052917,0.22975943982601166,0.3924447000026703,0.22770148515701294
29,0.24273504316806793,0.001,0.4019449055194855,0.24065794050693512,0.2295265644788742,0.3921642601490021,0.22745874524116516
30,0.2413981705904007,0.001,0.40002256631851196,0.23934583365917206,0.23718012869358063,0.4043702185153961,0.2351807802915573
31,0.2404511421918869,0.001,0.39804455637931824,0.2383832037448883,0.23146963119506836,0.39230746030807495,0.22944891452789307
32,0.23908531665802002,0.001,0.3966524302959442,0.23706158995628357,0.2248915284872055,0.3982853293418884,0.2228158712387085
33,0.23838166892528534,0.001,0.3957791328430176,0.2362990379333496,0.23196466267108917,0.3958182632923126,0.22993099689483643
34,0.23676195740699768,0.001,0.3931499719619751,0.23472674190998077,0.2324613779783249,0.38943296670913696,0.2304307371377945
35,0.23492856323719025,0.001,0.3902672231197357,0.23294420540332794,0.23020446300506592,0.3879031836986542,0.22823485732078552
36,0.23429441452026367,0.001,0.3899121582508087,0.23231199383735657,0.22370114922523499,0.3853265047073364,0.22169676423072815
37,0.23281599581241608,0.001,0.38763192296028137,0.23082447052001953,0.2262933850288391,0.3806494176387787,0.22426359355449677
38,0.2326880246400833,0.001,0.38783833384513855,0.23069432377815247,0.22436083853244781,0.38316404819488525,0.22238218784332275
39,0.2311403602361679,0.001,0.385656476020813,0.22915790975093842,0.22504493594169617,0.3908417820930481,0.223048135638237
40,0.22899463772773743,0.001,0.38318249583244324,0.22701813280582428,0.21900290250778198,0.37878695130348206,0.21698476374149323
41,0.22772452235221863,0.001,0.38111114501953125,0.22577597200870514,0.21492093801498413,0.3773951530456543,0.2130567729473114
42,0.22646306455135345,0.001,0.37966999411582947,0.22457651793956757,0.2211088389158249,0.38080137968063354,0.21922552585601807
43,0.2271297574043274,0.001,0.38007014989852905,0.22524333000183105,0.21894381940364838,0.3817448616027832,0.2170965075492859
44,0.2246067374944687,0.001,0.3765869140625,0.22273331880569458,0.21924972534179688,0.37174248695373535,0.2173766791820526
45,0.2243318110704422,0.001,0.37577831745147705,0.22244583070278168,0.21605323255062103,0.3769911825656891,0.21421051025390625
46,0.22226262092590332,0.001,0.37388861179351807,0.22041961550712585,0.2191644012928009,0.37859365344047546,0.2173265963792801
47,0.22344399988651276,0.001,0.3743841052055359,0.22160376608371735,0.22022350132465363,0.3729400038719177,0.21837788820266724
48,0.22135092318058014,0.001,0.3713906407356262,0.21951787173748016,0.2146597057580948,0.3752231001853943,0.2128506898880005
49,0.21950727701187134,0.001,0.3698011040687561,0.21769919991493225,0.21411734819412231,0.36799356341362,0.21231430768966675
50,0.2192315012216568,0.001,0.36950740218162537,0.21744990348815918,0.2138843834400177,0.36861130595207214,0.2121279090642929
51,0.2163267433643341,0.001,0.36460015177726746,0.21455450356006622,0.2089345008134842,0.36640965938568115,0.20724444091320038
52,0.21701322495937347,0.001,0.3658859133720398,0.21528282761573792,0.2117767632007599,0.3617190718650818,0.21005164086818695
53,0.21686185896396637,0.001,0.36665207147598267,0.21512193977832794,0.21287210285663605,0.37607327103614807,0.2111130654811859
54,0.21497438848018646,0.001,0.3639630377292633,0.2132217288017273,0.214546337723732,0.37431031465530396,0.2127818763256073
55,0.21432863175868988,0.001,0.36309221386909485,0.21254205703735352,0.20743438601493835,0.3613938093185425,0.20565669238567352
56,0.21328473091125488,0.001,0.3601212799549103,0.2115193009376526,0.21061739325523376,0.3645395040512085,0.2088533490896225
57,0.21120724081993103,0.001,0.35819029808044434,0.20951591432094574,0.21279525756835938,0.3671867847442627,0.2111140340566635
58,0.2117750197649002,0.001,0.35879942774772644,0.2100626677274704,0.20959505438804626,0.35855886340141296,0.2078770101070404
59,0.21073094010353088,0.001,0.3575935959815979,0.20902091264724731,0.20988497138023376,0.36121422052383423,0.20812387764453888
60,0.2102067768573761,0.001,0.356716513633728,0.20845776796340942,0.2118268758058548,0.35294419527053833,0.21008220314979553
61,0.2080627679824829,0.001,0.3541582524776459,0.20633983612060547,0.20686650276184082,0.3629228174686432,0.2051236480474472
62,0.20836758613586426,0.001,0.35438084602355957,0.20666079223155975,0.2185354083776474,0.3644016981124878,0.21687808632850647
63,0.20623993873596191,0.001,0.35184264183044434,0.20453068614006042,0.21610701084136963,0.37035757303237915,0.21434535086154938
64,0.2049822360277176,0.001,0.3499824106693268,0.2032732367515564,0.2071853131055832,0.3511066138744354,0.20551720261573792
65,0.20469622313976288,0.001,0.3496483266353607,0.2030360847711563,0.20613321661949158,0.35833048820495605,0.2044646292924881
66,0.2057441622018814,0.001,0.35081398487091064,0.20407648384571075,0.20438097417354584,0.34917253255844116,0.2026982307434082
67,0.202702596783638,0.001,0.34733709692955017,0.20101040601730347,0.2032901644706726,0.3442438840866089,0.2016407996416092
68,0.20390497148036957,0.001,0.3488865792751312,0.20220428705215454,0.20450973510742188,0.3501470386981964,0.20283250510692596
69,0.20155228674411774,0.001,0.34543558955192566,0.19984367489814758,0.20955565571784973,0.3507879078388214,0.20781685411930084
70,0.20162172615528107,0.001,0.3453925848007202,0.19992059469223022,0.20423726737499237,0.35413357615470886,0.2025049924850464
71,0.20058658719062805,0.001,0.34430354833602905,0.19886744022369385,0.20544667541980743,0.35729244351387024,0.20372462272644043
72,0.19929029047489166,0.001,0.34264811873435974,0.19758163392543793,0.2085886299610138,0.3594914376735687,0.20688746869564056
73,0.19904646277427673,0.001,0.34202101826667786,0.19734452664852142,0.20812173187732697,0.35797420144081116,0.20642569661140442
74,0.19951516389846802,0.001,0.3423268795013428,0.19782184064388275,0.20648086071014404,0.3510291874408722,0.20480167865753174
75,0.19659137725830078,0.001,0.33813127875328064,0.19489642977714539,0.19996792078018188,0.3463473320007324,0.19831278920173645
76,0.19593015313148499,0.001,0.33763208985328674,0.19424636662006378,0.19830113649368286,0.3388139009475708,0.19660444557666779
77,0.1958998590707779,0.001,0.3374866843223572,0.1941966414451599,0.20067422091960907,0.3488885760307312,0.19894777238368988
78,0.19486817717552185,0.001,0.33582887053489685,0.19317439198493958,0.20103135704994202,0.3457266390323639,0.19935660064220428
79,0.19496604800224304,0.001,0.3363789916038513,0.19326546788215637,0.2000819742679596,0.3455016314983368,0.19839739799499512
80,0.19291773438453674,0.001,0.333708256483078,0.19119955599308014,0.2154436707496643,0.3591749668121338,0.2137620598077774
81,0.1917739361524582,0.001,0.331739604473114,0.19005967676639557,0.20477482676506042,0.34076881408691406,0.20305047929286957
82,0.19188940525054932,0.001,0.33244219422340393,0.19018253684043884,0.19696378707885742,0.33759093284606934,0.19526447355747223
83,0.19153940677642822,0.001,0.33197641372680664,0.18981827795505524,0.2021438628435135,0.34906062483787537,0.20046140253543854
84,0.19049794971942902,0.001,0.3304294943809509,0.1887643188238144,0.2030402272939682,0.35218334197998047,0.2013450562953949
85,0.19025146961212158,0.001,0.33063387870788574,0.18852417171001434,0.20154143869876862,0.33994337916374207,0.1997884213924408
86,0.18822258710861206,0.001,0.32734474539756775,0.1864854395389557,0.20492646098136902,0.34618401527404785,0.20320352911949158
87,0.18889924883842468,0.001,0.3277854025363922,0.1871979981660843,0.202633798122406,0.34063273668289185,0.20095397531986237
88,0.18732410669326782,0.001,0.3269624710083008,0.1856219321489334,0.20064280927181244,0.34025827050209045,0.19894066452980042
89,0.18781965970993042,0.001,0.326294481754303,0.18608716130256653,0.19635145366191864,0.3247242569923401,0.19462008774280548
90,0.18649856746196747,0.001,0.32458794116973877,0.18478742241859436,0.20694075524806976,0.3411298990249634,0.2052442878484726
91,0.1860361546278,0.001,0.3249155282974243,0.1843208521604538,0.1962989717721939,0.3372093439102173,0.19458627700805664
92,0.1856597512960434,0.001,0.3240567147731781,0.18391937017440796,0.19697748124599457,0.3327741026878357,0.19520792365074158
93,0.1857689619064331,0.001,0.3235216736793518,0.18403802812099457,0.20223888754844666,0.34221208095550537,0.20048248767852783
94,0.1837090700864792,0.001,0.32183176279067993,0.18195740878582,0.1988479644060135,0.33181506395339966,0.19706352055072784
95,0.1828603446483612,0.001,0.3202194571495056,0.18110865354537964,0.20092475414276123,0.3373607397079468,0.19916395843029022
96,0.18182651698589325,0.001,0.3188818395137787,0.1801086664199829,0.1967645138502121,0.3317619860172272,0.1950443685054779
97,0.18168683350086212,0.001,0.31930476427078247,0.17995585501194,0.19676487147808075,0.3254863917827606,0.19502267241477966
98,0.18164533376693726,0.001,0.3185936212539673,0.1798754781484604,0.19712728261947632,0.32738274335861206,0.19532546401023865
99,0.17996324598789215,0.001,0.31664133071899414,0.17818276584148407,0.19845181703567505,0.33183667063713074,0.19672927260398865
100,0.18089349567890167,0.001,0.3178018629550934,0.17911040782928467,0.19519230723381042,0.32957062125205994,0.19339680671691895
101,0.17727959156036377,0.001,0.3128470182418823,0.1755014955997467,0.1958724856376648,0.3311806321144104,0.19414499402046204
102,0.17856284976005554,0.001,0.3142243027687073,0.176849365234375,0.19243134558200836,0.3200206756591797,0.19073905050754547
103,0.1771658957004547,0.001,0.31246238946914673,0.17546884715557098,0.19946391880512238,0.336050808429718,0.19773957133293152
104,0.17613771557807922,0.001,0.31078967452049255,0.17444148659706116,0.19260334968566895,0.3213951885700226,0.1909315437078476
105,0.17702320218086243,0.001,0.3118214011192322,0.1753276139497757,0.1954953819513321,0.33595380187034607,0.19377030432224274
106,0.17516830563545227,0.001,0.3100871443748474,0.17341597378253937,0.19524280726909637,0.32665693759918213,0.1933966875076294
107,0.17489062249660492,0.001,0.30864667892456055,0.17311637103557587,0.19328317046165466,0.32929423451423645,0.19151903688907623
108,0.17411915957927704,0.001,0.3081832826137543,0.17237475514411926,0.19500736892223358,0.32935017347335815,0.19329656660556793
109,0.17334823310375214,0.001,0.3076770007610321,0.17161422967910767,0.19251668453216553,0.32638856768608093,0.1907733529806137
110,0.1737743318080902,0.001,0.3075660169124603,0.17200720310211182,0.19333791732788086,0.31693950295448303,0.1916045844554901
111,0.17248739302158356,0.001,0.30639705061912537,0.1707591712474823,0.19170963764190674,0.32472527027130127,0.1899637132883072
112,0.17259091138839722,0.001,0.3068637251853943,0.17085322737693787,0.20112581551074982,0.33555352687835693,0.19938737154006958
113,0.17147232592105865,0.001,0.30516669154167175,0.16969619691371918,0.1948201060295105,0.3205868601799011,0.19304406642913818
114,0.17142178118228912,0.001,0.3046727478504181,0.16966474056243896,0.19518665969371796,0.3300076723098755,0.193386510014534
115,0.16933929920196533,0.001,0.3018774390220642,0.1675286889076233,0.1979638785123825,0.3202095627784729,0.19619564712047577
116,0.16819845139980316,0.001,0.3002851903438568,0.16645538806915283,0.1959349662065506,0.3304929733276367,0.19419805705547333
117,0.1699407398700714,0.001,0.3029949963092804,0.16823065280914307,0.18848669528961182,0.3221488296985626,0.1867753118276596
118,0.16855287551879883,0.001,0.30084145069122314,0.16681012511253357,0.19815371930599213,0.33057814836502075,0.19642990827560425
119,0.1684194654226303,0.001,0.300811767578125,0.1667182743549347,0.19438403844833374,0.32736819982528687,0.19267773628234863
120,0.16768331825733185,0.001,0.29975759983062744,0.16595493257045746,0.194113627076149,0.3164907991886139,0.19244380295276642
121,0.16627131402492523,0.001,0.29863566160202026,0.16455966234207153,0.19531427323818207,0.3289129137992859,0.19362500309944153
122,0.16537633538246155,0.001,0.2965206503868103,0.16366907954216003,0.19825290143489838,0.34508565068244934,0.19648191332817078
123,0.1661694347858429,0.001,0.2979167699813843,0.16443364322185516,0.1909177303314209,0.3164629638195038,0.18912988901138306
124,0.1632641851902008,0.001,0.2943057715892792,0.16152846813201904,0.189658060669899,0.31928980350494385,0.18799450993537903
125,0.1638060212135315,0.001,0.2950555384159088,0.16212671995162964,0.1922217607498169,0.3189540505409241,0.19051127135753632
126,0.16191251575946808,0.001,0.2919432520866394,0.16016772389411926,0.19240102171897888,0.3204571008682251,0.1906300038099289
127,0.16364820301532745,0.001,0.29430845379829407,0.16189917922019958,0.1940464824438095,0.32181644439697266,0.19227933883666992
128,0.16275852918624878,0.001,0.2928983271121979,0.16101151704788208,0.19124042987823486,0.3111283779144287,0.18951638042926788
129,0.16207748651504517,0.001,0.29258590936660767,0.16034068167209625,0.193726047873497,0.32294538617134094,0.1919557899236679
130,0.16064369678497314,0.001,0.2908586263656616,0.15891553461551666,0.19145183265209198,0.3160267174243927,0.1897689253091812
131,0.16149650514125824,0.001,0.2914952337741852,0.15980035066604614,0.19016610085964203,0.3162715435028076,0.18839998543262482
132,0.16108591854572296,0.001,0.2911877930164337,0.1593330055475235,0.1918749213218689,0.3220098316669464,0.19016896188259125
133,0.1606825590133667,0.001,0.29042500257492065,0.15894481539726257,0.19141961634159088,0.32202598452568054,0.18967360258102417
134,0.1596929430961609,0.001,0.288926899433136,0.15797021985054016,0.19116923213005066,0.3167054057121277,0.1895204335451126
135,0.1592632383108139,0.001,0.2883546054363251,0.15759310126304626,0.18914063274860382,0.3137443959712982,0.187425896525383
136,0.15873092412948608,0.001,0.28784024715423584,0.15700648725032806,0.19180084764957428,0.31612613797187805,0.19004665315151215
137,0.15694399178028107,0.001,0.2852756083011627,0.15519177913665771,0.18613536655902863,0.30614006519317627,0.18446657061576843
138,0.15724869072437286,0.001,0.2850368022918701,0.15556600689888,0.18939900398254395,0.3098447322845459,0.18775396049022675
139,0.1564207673072815,0.001,0.2850337028503418,0.15474294126033783,0.1941376030445099,0.31494227051734924,0.19243383407592773
140,0.15573906898498535,0.001,0.28350406885147095,0.15403728187084198,0.19106625020503998,0.32529976963996887,0.1893492490053177
141,0.15503841638565063,0.001,0.282548725605011,0.15335944294929504,0.19483885169029236,0.3294016420841217,0.1931374967098236
142,0.15472370386123657,0.001,0.2827686369419098,0.1530427187681198,0.19071438908576965,0.31417936086654663,0.18902981281280518
143,0.1554713398218155,0.001,0.2830520570278168,0.15379731357097626,0.19032008945941925,0.3145078420639038,0.18859916925430298
144,0.1541980803012848,0.001,0.2814651429653168,0.15252524614334106,0.1977921724319458,0.33114808797836304,0.19615371525287628
145,0.15280543267726898,0.001,0.27956029772758484,0.15115144848823547,0.18926483392715454,0.3145761787891388,0.18759258091449738
146,0.15399934351444244,0.001,0.28161805868148804,0.1523209661245346,0.191565603017807,0.32604560256004333,0.18986594676971436
147,0.15420320630073547,0.001,0.28189146518707275,0.15248368680477142,0.1893223077058792,0.317364364862442,0.18759286403656006
148,0.15264607965946198,0.001,0.27932196855545044,0.15091925859451294,0.18664999306201935,0.31087929010391235,0.18491126596927643
149,0.14925003051757812,0.001,0.275316059589386,0.14750784635543823,0.18587027490139008,0.31219539046287537,0.18419836461544037
