epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
32,0.2115132361650467,0.001,0.3582831919193268,0.20861010253429413,0.19029797613620758,0.328302264213562,0.18746912479400635
33,0.21142639219760895,0.001,0.3581545054912567,0.20855842530727386,0.19791704416275024,0.3400408923625946,0.19522790610790253
34,0.21054041385650635,0.001,0.3570692241191864,0.20784254372119904,0.19669735431671143,0.336635559797287,0.19397693872451782
35,0.2096250206232071,0.001,0.35635632276535034,0.20690278708934784,0.1944531798362732,0.3379744589328766,0.19175779819488525
36,0.20840096473693848,0.001,0.35404279828071594,0.20574915409088135,0.19152535498142242,0.3346855342388153,0.18896354734897614
37,0.2072216421365738,0.001,0.3532276451587677,0.20464004576206207,0.20265498757362366,0.34412744641304016,0.2000851333141327
38,0.20684152841567993,0.001,0.35260728001594543,0.20426519215106964,0.1987919956445694,0.33191782236099243,0.19623963534832
39,0.20594856142997742,0.001,0.35042721033096313,0.20343925058841705,0.1907731294631958,0.3395836055278778,0.18827609717845917
40,0.20457689464092255,0.001,0.349336177110672,0.20207428932189941,0.1893244981765747,0.33465781807899475,0.18680773675441742
41,0.2041642665863037,0.001,0.348673015832901,0.20163646340370178,0.18696705996990204,0.33338895440101624,0.18450945615768433
42,0.20266929268836975,0.001,0.34676650166511536,0.20021961629390717,0.1839578002691269,0.32922250032424927,0.18156765401363373
43,0.2014959454536438,0.001,0.345028281211853,0.19906191527843475,0.18769605457782745,0.3276607096195221,0.1852949857711792
44,0.19946803152561188,0.001,0.3426249921321869,0.19708707928657532,0.1838962882757187,0.32527288794517517,0.18146313726902008
45,0.20047782361507416,0.001,0.34360113739967346,0.19812023639678955,0.19005221128463745,0.3388153314590454,0.18776725232601166
46,0.19952142238616943,0.001,0.34257006645202637,0.1971874237060547,0.18735525012016296,0.3292396664619446,0.18507491052150726
47,0.1971743404865265,0.001,0.3396870791912079,0.19490592181682587,0.19249731302261353,0.32851141691207886,0.1902228742837906
48,0.1963721364736557,0.001,0.3382992744445801,0.19409920275211334,0.1928320676088333,0.3253708779811859,0.19053983688354492
49,0.19595012068748474,0.001,0.33759915828704834,0.1936466246843338,0.19424007833003998,0.3274303078651428,0.1919182687997818
50,0.1950104981660843,0.001,0.3359319269657135,0.19271883368492126,0.18338875472545624,0.31745806336402893,0.18109069764614105
51,0.19367355108261108,0.001,0.3343004882335663,0.1914091259241104,0.18044470250606537,0.3137314021587372,0.1782412827014923
52,0.19358883798122406,0.001,0.3342744708061218,0.19134165346622467,0.18043416738510132,0.31671932339668274,0.178171768784523
53,0.1922377645969391,0.001,0.3325487971305847,0.18999063968658447,0.18168307840824127,0.31389081478118896,0.1794552356004715
54,0.19077357649803162,0.001,0.3302120864391327,0.18855641782283783,0.18892614543437958,0.3192756175994873,0.18680059909820557
55,0.19104702770709991,0.001,0.33068588376045227,0.18888893723487854,0.18641601502895355,0.313489705324173,0.18426474928855896
56,0.19032655656337738,0.001,0.32914379239082336,0.18813958764076233,0.18130554258823395,0.3134276270866394,0.17909373342990875
57,0.18792909383773804,0.001,0.32690778374671936,0.18573659658432007,0.18664079904556274,0.32203251123428345,0.18448682129383087
58,0.18899637460708618,0.001,0.32844698429107666,0.18682019412517548,0.18082550168037415,0.3113485276699066,0.17869159579277039
59,0.18644551932811737,0.001,0.32497113943099976,0.18430307507514954,0.18856190145015717,0.32199615240097046,0.18643581867218018
60,0.1873195767402649,0.001,0.32620561122894287,0.18517860770225525,0.1872739940881729,0.31550294160842896,0.1851622760295868
61,0.18625672161579132,0.001,0.3246365487575531,0.1841614544391632,0.18281134963035583,0.3225173056125641,0.18069343268871307
62,0.18488836288452148,0.001,0.3225102424621582,0.18275849521160126,0.18323363363742828,0.3174333870410919,0.18110507726669312
63,0.18476074934005737,0.001,0.3216869533061981,0.182647705078125,0.1781688630580902,0.321750670671463,0.1760629415512085
64,0.18324445188045502,0.001,0.3195621073246002,0.18114084005355835,0.17698787152767181,0.3121780753135681,0.17489808797836304
65,0.1825452297925949,0.001,0.31918326020240784,0.18045377731323242,0.17857690155506134,0.31074780225753784,0.176449254155159
66,0.18203707039356232,0.001,0.3184713125228882,0.1799335479736328,0.17883266508579254,0.31707942485809326,0.17676463723182678
67,0.17958298325538635,0.001,0.31583064794540405,0.17751193046569824,0.18838736414909363,0.3133320212364197,0.1863091140985489
68,0.17962446808815002,0.001,0.3155226707458496,0.17757350206375122,0.17682093381881714,0.3098961114883423,0.17476363480091095
69,0.1805458515882492,0.001,0.316527783870697,0.17846380174160004,0.1823449283838272,0.3082584738731384,0.1802544742822647
70,0.17868447303771973,0.001,0.3138423264026642,0.17663773894309998,0.1788216084241867,0.32024702429771423,0.17678368091583252
71,0.17862080037593842,0.001,0.3138427734375,0.17654292285442352,0.17773471772670746,0.30976882576942444,0.1757039725780487
72,0.17718519270420074,0.001,0.3117944002151489,0.17516744136810303,0.173318549990654,0.3035581111907959,0.17130990326404572
73,0.17600367963314056,0.001,0.31024229526519775,0.17394579946994781,0.17304347455501556,0.2984776198863983,0.17098887264728546
74,0.1759912669658661,0.001,0.3101721704006195,0.17392978072166443,0.17304103076457977,0.30606645345687866,0.17098158597946167
75,0.17527955770492554,0.001,0.3098764419555664,0.17325004935264587,0.17262254655361176,0.30315643548965454,0.1705990582704544
76,0.17387348413467407,0.001,0.30736956000328064,0.1718587875366211,0.16953662037849426,0.2985934615135193,0.16753911972045898
77,0.1742665022611618,0.001,0.30808189511299133,0.17227450013160706,0.1766199767589569,0.31647613644599915,0.17460724711418152
78,0.17149530351161957,0.001,0.303902268409729,0.1695127785205841,0.17454561591148376,0.30475741624832153,0.17251752316951752
79,0.17168095707893372,0.001,0.30455663800239563,0.16969475150108337,0.17137281596660614,0.3074319660663605,0.16941064596176147
80,0.1714937835931778,0.001,0.3040737211704254,0.16951487958431244,0.1742926985025406,0.30531901121139526,0.17231851816177368
81,0.1700892597436905,0.001,0.30166617035865784,0.16814590990543365,0.17195506393909454,0.29866886138916016,0.17002704739570618
82,0.1691213846206665,0.001,0.3010734021663666,0.1671670526266098,0.1701340228319168,0.29456543922424316,0.16815416514873505
83,0.16913945972919464,0.001,0.30086490511894226,0.16718001663684845,0.16952252388000488,0.29541829228401184,0.167551189661026
84,0.167678564786911,0.001,0.29833275079727173,0.1657424122095108,0.16839449107646942,0.284736692905426,0.1664220094680786
85,0.16668440401554108,0.001,0.29709377884864807,0.16474774479866028,0.1702774167060852,0.2962822914123535,0.1683475822210312
86,0.16639180481433868,0.001,0.297425240278244,0.16447123885154724,0.17167119681835175,0.2930060923099518,0.16973766684532166
87,0.166716530919075,0.001,0.29718300700187683,0.16483740508556366,0.1672937124967575,0.30647099018096924,0.16542330384254456
88,0.1659582555294037,0.001,0.29644671082496643,0.16405320167541504,0.17287155985832214,0.30109602212905884,0.17102769017219543
89,0.1642920970916748,0.001,0.29403194785118103,0.16237694025039673,0.17027679085731506,0.2903803884983063,0.1683274358510971
90,0.1634598970413208,0.001,0.29321789741516113,0.1615648865699768,0.17216090857982635,0.30017155408859253,0.1702776700258255
91,0.1629287451505661,0.001,0.2919749319553375,0.1610298603773117,0.17106588184833527,0.2969399392604828,0.16918623447418213
92,0.1620827466249466,0.001,0.2914295792579651,0.1601947695016861,0.16633646190166473,0.2923640012741089,0.16442468762397766
93,0.16176381707191467,0.001,0.2902452349662781,0.15988914668560028,0.16605892777442932,0.2918517291545868,0.16421140730381012
94,0.16126736998558044,0.001,0.2902070879936218,0.15936246514320374,0.16888625919818878,0.29202744364738464,0.16696448624134064
95,0.16114966571331024,0.001,0.28937673568725586,0.15923744440078735,0.172681525349617,0.30366018414497375,0.17080126702785492
96,0.1602885127067566,0.001,0.2882441580295563,0.15841801464557648,0.1712089478969574,0.2974855601787567,0.16938261687755585
97,0.16041426360607147,0.001,0.28827470541000366,0.15855440497398376,0.16615942120552063,0.30142396688461304,0.1642618477344513
98,0.15800952911376953,0.001,0.2860157787799835,0.1561594158411026,0.16259807348251343,0.287841796875,0.16075573861598969
99,0.15819452702999115,0.001,0.2857361137866974,0.15633851289749146,0.16709668934345245,0.2868894934654236,0.1652442365884781
100,0.15681101381778717,0.001,0.28336817026138306,0.15492334961891174,0.16793246567249298,0.28860849142074585,0.16603641211986542
101,0.15738439559936523,0.001,0.2841472625732422,0.15548352897167206,0.1670888066291809,0.2852824628353119,0.16521228849887848
102,0.1570669263601303,0.001,0.2836284637451172,0.15521949529647827,0.16474288702011108,0.2924276292324066,0.1628730446100235
103,0.15590471029281616,0.001,0.28227540850639343,0.1540551632642746,0.16863131523132324,0.2989967465400696,0.16679340600967407
104,0.15405240654945374,0.001,0.2798742651939392,0.15222880244255066,0.15972523391246796,0.28387483954429626,0.15790192782878876
105,0.15427322685718536,0.001,0.2803932726383209,0.15242761373519897,0.164340540766716,0.2846943438053131,0.16251815855503082
106,0.15276485681533813,0.001,0.27795934677124023,0.15091480314731598,0.16152600944042206,0.2789289653301239,0.15968680381774902
107,0.15196563303470612,0.001,0.2773755192756653,0.15012751519680023,0.16036365926265717,0.2762450575828552,0.1585107296705246
108,0.1522691547870636,0.001,0.2777560353279114,0.15043818950653076,0.16257332265377045,0.280631959438324,0.16071537137031555
109,0.15224558115005493,0.001,0.2768191695213318,0.1503898650407791,0.16906854510307312,0.2902756631374359,0.16723020374774933
110,0.15074193477630615,0.001,0.2754220962524414,0.1488950401544571,0.16539546847343445,0.2782396078109741,0.16352225840091705
111,0.1500290036201477,0.001,0.2741081118583679,0.14818544685840607,0.1588340550661087,0.2802310287952423,0.1569688320159912
112,0.14897847175598145,0.001,0.27344805002212524,0.14715278148651123,0.15988612174987793,0.2863504886627197,0.15810027718544006
113,0.1491735279560089,0.001,0.2732942998409271,0.14737650752067566,0.1601213812828064,0.2778780460357666,0.1583210676908493
114,0.14968819916248322,0.001,0.27386122941970825,0.14787419140338898,0.15643593668937683,0.27676016092300415,0.1546117514371872
115,0.1470925658941269,0.001,0.269862562417984,0.14527104794979095,0.1553470939397812,0.28134217858314514,0.1535494476556778
116,0.14817626774311066,0.001,0.27185487747192383,0.1463586390018463,0.15611542761325836,0.27972257137298584,0.15432442724704742
117,0.14773793518543243,0.001,0.2712463438510895,0.14591862261295319,0.15844377875328064,0.27989476919174194,0.1566532552242279
118,0.14549030363559723,0.001,0.2688111364841461,0.14370320737361908,0.16570620238780975,0.28646939992904663,0.16392742097377777
119,0.14630752801895142,0.001,0.2688470780849457,0.14452707767486572,0.16012920439243317,0.2776933014392853,0.158328115940094
120,0.14524327218532562,0.001,0.26808029413223267,0.14343787729740143,0.16330668330192566,0.2783692181110382,0.16151413321495056
121,0.1461765170097351,0.001,0.26847290992736816,0.1443798840045929,0.16183874011039734,0.280343621969223,0.1600569486618042
122,0.1435852348804474,0.001,0.2651737332344055,0.1418277621269226,0.1551744043827057,0.27057814598083496,0.1533900946378708
123,0.14347027242183685,0.001,0.2656871974468231,0.14170855283737183,0.1583758443593979,0.2838633358478546,0.15663215517997742
124,0.14299491047859192,0.001,0.2651922106742859,0.14121487736701965,0.1615287810564041,0.28098511695861816,0.15971043705940247
125,0.1431335061788559,0.001,0.264475554227829,0.14132876694202423,0.1561359316110611,0.2710636556148529,0.15438884496688843
126,0.14131924510002136,0.001,0.26258164644241333,0.13955995440483093,0.1599505990743637,0.2875148057937622,0.1581827998161316
127,0.14153029024600983,0.001,0.26196202635765076,0.13977718353271484,0.16136141121387482,0.2770389914512634,0.15958265960216522
128,0.1409732699394226,0.001,0.26200738549232483,0.1392248123884201,0.16521678864955902,0.2821371257305145,0.16344988346099854
129,0.13979488611221313,0.001,0.2602715790271759,0.1380201280117035,0.15515758097171783,0.27507805824279785,0.15339216589927673
130,0.14141477644443512,0.001,0.2623731195926666,0.13964051008224487,0.15761910378932953,0.27822253108024597,0.1558396816253662
131,0.1396162062883377,0.001,0.26022905111312866,0.13784338533878326,0.16090601682662964,0.2668798863887787,0.15913265943527222
132,0.13833630084991455,0.001,0.2585469186306,0.13658766448497772,0.15812622010707855,0.27395161986351013,0.15636782348155975
133,0.13893713057041168,0.001,0.25911104679107666,0.13717737793922424,0.15582402050495148,0.27807965874671936,0.15405018627643585
134,0.13909173011779785,0.001,0.2588996887207031,0.13732585310935974,0.16753099858760834,0.28911805152893066,0.16577082872390747
135,0.136829674243927,0.001,0.25611618161201477,0.13508442044258118,0.16009418666362762,0.2806144058704376,0.15836946666240692
136,0.1367860734462738,0.001,0.2556898593902588,0.13501787185668945,0.15845493972301483,0.2768351435661316,0.15663911402225494
137,0.1364101618528366,0.001,0.25602930784225464,0.13463561236858368,0.15592727065086365,0.27158451080322266,0.15412575006484985
138,0.13508717715740204,0.001,0.25396135449409485,0.1333092749118805,0.15652693808078766,0.2829115092754364,0.15470603108406067
139,0.13474386930465698,0.001,0.2526824474334717,0.13296085596084595,0.15772490203380585,0.2756345868110657,0.15596824884414673
140,0.13515780866146088,0.001,0.25305452942848206,0.1334124654531479,0.1611587405204773,0.2729431092739105,0.15940366685390472
141,0.13376443088054657,0.001,0.25191354751586914,0.13203199207782745,0.1591768115758896,0.27654778957366943,0.15746353566646576
142,0.13409298658370972,0.001,0.25143229961395264,0.1323583722114563,0.1547463983297348,0.27059996128082275,0.1530335247516632
143,0.13388888537883759,0.001,0.25142255425453186,0.13213998079299927,0.154894158244133,0.271655410528183,0.15314319729804993
144,0.13407060503959656,0.001,0.25203850865364075,0.13231272995471954,0.15949951112270355,0.2713080942630768,0.15774579346179962
145,0.13190416991710663,0.001,0.24822360277175903,0.13016574084758759,0.15690726041793823,0.27465614676475525,0.15518561005592346
146,0.13306201994419098,0.001,0.2505659759044647,0.13133126497268677,0.15782983601093292,0.27929744124412537,0.15610773861408234
147,0.13195231556892395,0.001,0.24834251403808594,0.1302318423986435,0.15616323053836823,0.2772362232208252,0.1544758379459381
148,0.13017039000988007,0.001,0.24639621376991272,0.1284898966550827,0.15139718353748322,0.2668527662754059,0.14969870448112488
149,0.12982811033725739,0.001,0.24586288630962372,0.12813705205917358,0.15381057560443878,0.2693454623222351,0.15212328732013702
150,0.12925846874713898,0.001,0.24496795237064362,0.12756088376045227,0.1518527716398239,0.2609091103076935,0.15014603734016418
151,0.12919409573078156,0.001,0.24545055627822876,0.12749157845973969,0.15494167804718018,0.2631794214248657,0.15325583517551422
152,0.1294277161359787,0.001,0.2456105649471283,0.12773047387599945,0.155313640832901,0.27029505372047424,0.15362274646759033
153,0.1292717158794403,0.001,0.24464671313762665,0.12756894528865814,0.15754914283752441,0.2699032127857208,0.15581785142421722
154,0.12805138528347015,0.001,0.2439068704843521,0.12634144723415375,0.1507992446422577,0.2649720013141632,0.1491040587425232
155,0.12807616591453552,0.001,0.2435891479253769,0.1263737976551056,0.14988133311271667,0.2718488276004791,0.148177370429039
156,0.1271735280752182,0.001,0.2427206188440323,0.1254921704530716,0.15151555836200714,0.26374709606170654,0.149810329079628
157,0.12745170295238495,0.001,0.24272586405277252,0.12577489018440247,0.15130549669265747,0.26625654101371765,0.14962756633758545
158,0.12653081119060516,0.001,0.24172107875347137,0.12484487146139145,0.15104468166828156,0.264270544052124,0.14936669170856476
159,0.12486015260219574,0.001,0.2390880584716797,0.12317779660224915,0.15424172580242157,0.2708413898944855,0.1525389850139618
160,0.1261673867702484,0.001,0.24102388322353363,0.12447706609964371,0.15528422594070435,0.2680496275424957,0.15357378125190735
161,0.12515343725681305,0.001,0.23975630104541779,0.12347324937582016,0.14779767394065857,0.264740914106369,0.14610464870929718
162,0.12350086867809296,0.001,0.2370036244392395,0.12181596457958221,0.1576944887638092,0.26650214195251465,0.15602952241897583
163,0.12439583986997604,0.001,0.23892506957054138,0.12271531671285629,0.150448277592659,0.2639622092247009,0.14875854551792145
164,0.12319177389144897,0.001,0.23718056082725525,0.12150035798549652,0.15137910842895508,0.2661772668361664,0.14968040585517883
165,0.1231846809387207,0.001,0.23685826361179352,0.12150239944458008,0.15289245545864105,0.26117390394210815,0.1512199193239212
166,0.1231154277920723,0.001,0.23704424500465393,0.12145739048719406,0.15366187691688538,0.2735986113548279,0.15201346576213837
167,0.12231818586587906,0.001,0.23522965610027313,0.12067950516939163,0.1475282609462738,0.2611582279205322,0.14588479697704315
168,0.12157291173934937,0.001,0.23431797325611115,0.1199156790971756,0.1520359218120575,0.27446484565734863,0.15036065876483917
169,0.12205599993467331,0.001,0.23452509939670563,0.12038470059633255,0.1592385619878769,0.2736768126487732,0.15756644308567047
170,0.12162507325410843,0.001,0.23389798402786255,0.11997730284929276,0.148551806807518,0.26501384377479553,0.14690516889095306
171,0.12075473368167877,0.001,0.23357896506786346,0.11909306049346924,0.1516360640525818,0.2646912634372711,0.14997194707393646
172,0.11995760351419449,0.001,0.2320656180381775,0.11831190437078476,0.1496630311012268,0.25747132301330566,0.1480497419834137
173,0.11817168444395065,0.001,0.22967463731765747,0.11652440577745438,0.14821816980838776,0.2620012164115906,0.14658121764659882
174,0.11935839056968689,0.001,0.23086336255073547,0.11771363765001297,0.14967656135559082,0.26408737897872925,0.14803992211818695
175,0.12080701440572739,0.001,0.23283512890338898,0.11912456899881363,0.1583266705274582,0.2722427546977997,0.15663595497608185
176,0.11930768936872482,0.001,0.23066967725753784,0.1176605224609375,0.15636371076107025,0.27364251017570496,0.15468306839466095
177,0.11793934553861618,0.001,0.22953952848911285,0.11632143706083298,0.14664538204669952,0.2582094371318817,0.1450294554233551
178,0.11656102538108826,0.001,0.22775688767433167,0.11496330797672272,0.14976264536380768,0.26488983631134033,0.14815475046634674
179,0.1175931990146637,0.001,0.228797048330307,0.11598226428031921,0.14940491318702698,0.2642362713813782,0.1478065699338913
180,0.11675316840410233,0.001,0.2273823618888855,0.11510362476110458,0.1502177119255066,0.25676754117012024,0.1485510915517807
181,0.1170114055275917,0.001,0.22812911868095398,0.11536925286054611,0.1512460857629776,0.26425543427467346,0.14963433146476746
182,0.11550825834274292,0.001,0.22498537600040436,0.11390488594770432,0.14549128711223602,0.2602725625038147,0.1438685953617096
183,0.11741015315055847,0.001,0.22841668128967285,0.11581180989742279,0.15216368436813354,0.26785507798194885,0.15054050087928772
184,0.11492054164409637,0.001,0.2252195179462433,0.11330119520425797,0.14523856341838837,0.25422433018684387,0.14361903071403503
185,0.11483165621757507,0.001,0.2241818755865097,0.11322489380836487,0.1513221710920334,0.2621889114379883,0.149696946144104
186,0.1143907904624939,0.001,0.22438685595989227,0.11279063671827316,0.151292085647583,0.2628217339515686,0.14966990053653717
187,0.11507631093263626,0.001,0.2254956215620041,0.11346301436424255,0.14335821568965912,0.25364530086517334,0.14174027740955353
188,0.11318257451057434,0.001,0.22269606590270996,0.11157561093568802,0.14193908870220184,0.24734388291835785,0.14032498002052307
189,0.11374369263648987,0.001,0.22343342006206512,0.1121220737695694,0.1549215316772461,0.2643357813358307,0.15327541530132294
190,0.11283355951309204,0.001,0.22229118645191193,0.11120718717575073,0.1446768045425415,0.25771239399909973,0.14307206869125366
191,0.1135711818933487,0.001,0.22320595383644104,0.11195474863052368,0.14496886730194092,0.2552763819694519,0.14338769018650055
192,0.11143933981657028,0.001,0.21953830122947693,0.10984650999307632,0.14724673330783844,0.25719285011291504,0.14566075801849365
193,0.11325584352016449,0.001,0.22216175496578217,0.11166954785585403,0.15154890716075897,0.25825291872024536,0.1499488353729248
194,0.11119332909584045,0.001,0.2196250706911087,0.1095968559384346,0.14522500336170197,0.253111869096756,0.14363820850849152
195,0.111752450466156,0.001,0.22019006311893463,0.11017092317342758,0.14202553033828735,0.2517034411430359,0.14046205580234528
196,0.11157164722681046,0.001,0.22016753256320953,0.10997819900512695,0.1418561339378357,0.2568204700946808,0.1402629315853119
197,0.10955903679132462,0.001,0.21731401979923248,0.1079917773604393,0.1437896192073822,0.24667419493198395,0.14225652813911438
198,0.10972241312265396,0.001,0.217096745967865,0.10816933214664459,0.14534252882003784,0.25856178998947144,0.14376769959926605
199,0.10966268926858902,0.001,0.2178802192211151,0.10809748619794846,0.15049679577350616,0.2694215774536133,0.14890772104263306
200,0.10916076600551605,0.001,0.21681217849254608,0.10757946968078613,0.14461350440979004,0.25351494550704956,0.1429901421070099
201,0.10812792927026749,0.001,0.21478518843650818,0.10653258115053177,0.14626441895961761,0.25928813219070435,0.14468370378017426
202,0.10899942368268967,0.001,0.21523509919643402,0.1074238270521164,0.14341528713703156,0.24820475280284882,0.14183124899864197
203,0.10880099982023239,0.001,0.21577511727809906,0.10721911489963531,0.14435654878616333,0.24876947700977325,0.14279493689537048
204,0.10720537602901459,0.001,0.2133018970489502,0.10565588623285294,0.14186610281467438,0.25191444158554077,0.1403287947177887
205,0.10775518417358398,0.001,0.21467839181423187,0.10617617517709732,0.15136852860450745,0.260281503200531,0.14977006614208221
206,0.10778950899839401,0.001,0.21473856270313263,0.10621192306280136,0.1471678763628006,0.2610641419887543,0.1456153690814972
207,0.10623933374881744,0.001,0.2124883532524109,0.10465916246175766,0.14414000511169434,0.24778589606285095,0.14255164563655853
208,0.10827275365591049,0.001,0.2151128053665161,0.10667001456022263,0.14391811192035675,0.24686940014362335,0.1423225849866867
209,0.10638631880283356,0.001,0.21220242977142334,0.10480617731809616,0.1488831341266632,0.25665369629859924,0.14731086790561676
210,0.10560662299394608,0.001,0.21129564940929413,0.1040281355381012,0.14535710215568542,0.2485198974609375,0.14375928044319153
211,0.10564038902521133,0.001,0.2117871642112732,0.10405819118022919,0.14514075219631195,0.2519371211528778,0.14354956150054932
212,0.10615184903144836,0.001,0.21127258241176605,0.10459397733211517,0.14084561169147491,0.2432675063610077,0.13929720222949982
213,0.10542798042297363,0.001,0.21147280931472778,0.10384564101696014,0.1456017643213272,0.2529674470424652,0.14401847124099731
214,0.10428538918495178,0.001,0.20888321101665497,0.1026926040649414,0.1410403847694397,0.24762839078903198,0.13944435119628906
215,0.10583657771348953,0.001,0.21122725307941437,0.10423776507377625,0.13960394263267517,0.2507762312889099,0.13799802958965302
216,0.10439394414424896,0.001,0.20899206399917603,0.10279949754476547,0.14391320943832397,0.24267376959323883,0.1423349678516388
217,0.10368921607732773,0.001,0.20822149515151978,0.10210046917200089,0.14168573915958405,0.24571417272090912,0.14008107781410217
218,0.1028776541352272,0.001,0.2074369341135025,0.10129369795322418,0.14819453656673431,0.2597748041152954,0.14661797881126404
219,0.1038479283452034,0.001,0.209015354514122,0.10227306932210922,0.1460871696472168,0.2525763213634491,0.14450116455554962
220,0.10245528072118759,0.001,0.2069382667541504,0.10089165717363358,0.14267459511756897,0.24785570800304413,0.14111462235450745
221,0.10197840631008148,0.001,0.20679163932800293,0.10041456669569016,0.1453436315059662,0.2515614330768585,0.14378033578395844
222,0.1025649756193161,0.001,0.20687761902809143,0.10100458562374115,0.13824760913848877,0.24109533429145813,0.1366954892873764
223,0.10393763333559036,0.001,0.20905476808547974,0.10237805545330048,0.14086967706680298,0.24457207322120667,0.1392691731452942
224,0.10045497119426727,0.001,0.2043694406747818,0.09887135028839111,0.1385037899017334,0.2469584345817566,0.1369459629058838
225,0.10140007734298706,0.001,0.2050413191318512,0.0998324528336525,0.13935840129852295,0.24296486377716064,0.1377992480993271
226,0.09954816102981567,0.001,0.20250149071216583,0.09799055010080338,0.14446915686130524,0.24525660276412964,0.14289641380310059
227,0.10123326629400253,0.001,0.20473051071166992,0.09966130554676056,0.13898912072181702,0.25151798129081726,0.13742336630821228
228,0.09977047890424728,0.001,0.2032557725906372,0.09818162024021149,0.1372491866350174,0.2443944364786148,0.13567034900188446
229,0.10001303255558014,0.001,0.2037513107061386,0.09844380617141724,0.14167317748069763,0.25406524538993835,0.1401205211877823
230,0.09964875876903534,0.001,0.20264460146427155,0.098088338971138,0.14410454034805298,0.24986954033374786,0.14252522587776184
231,0.10164383053779602,0.001,0.20432966947555542,0.10010144114494324,0.1414005607366562,0.24910017848014832,0.13985885679721832
232,0.10102076828479767,0.001,0.20513954758644104,0.09946062415838242,0.1432732492685318,0.24907201528549194,0.1417144238948822
