epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
44,0.20291011035442352,1e-06,0.3551192283630371,0.20134571194648743,0.21400082111358643,0.38951945304870605,0.21244178712368011
45,0.20366671681404114,1e-06,0.3553130328655243,0.20211496949195862,0.21525157988071442,0.3908071517944336,0.21370652318000793
46,0.20387005805969238,1e-06,0.3561341166496277,0.20233170688152313,0.2137574553489685,0.39091527462005615,0.21222487092018127
47,0.20384272933006287,1e-06,0.3557145595550537,0.20231662690639496,0.21410760283470154,0.39094439148902893,0.21258792281150818
48,0.20270133018493652,1e-06,0.35518866777420044,0.20118746161460876,0.21331241726875305,0.3889632523059845,0.21180371940135956
49,0.20335575938224792,1e-06,0.35582107305526733,0.2018520087003708,0.21369123458862305,0.39031586050987244,0.2121914029121399
50,0.20266303420066833,1e-06,0.3548988401889801,0.2011689692735672,0.21521568298339844,0.3936734199523926,0.21372562646865845
51,0.2021399587392807,1e-06,0.35397639870643616,0.20065507292747498,0.21414904296398163,0.389214426279068,0.212668314576149
52,0.20388750731945038,1e-06,0.3560481071472168,0.20241287350654602,0.21300539374351501,0.3884434700012207,0.21153494715690613
53,0.2029273509979248,1e-06,0.355172336101532,0.20146165788173676,0.21262888610363007,0.3889559507369995,0.21116824448108673
54,0.2035716325044632,1e-06,0.3554191589355469,0.202114999294281,0.21384252607822418,0.39038944244384766,0.21238955855369568
55,0.20320387184619904,1e-06,0.3551722466945648,0.20175506174564362,0.211396723985672,0.3870919942855835,0.20995201170444489
56,0.20332969725131989,1e-06,0.3552417755126953,0.20188868045806885,0.21429529786109924,0.3904205560684204,0.21285675466060638
57,0.20260921120643616,1e-06,0.3547602593898773,0.20117340981960297,0.21180187165737152,0.3881632089614868,0.2103680968284607
58,0.20261946320533752,1e-06,0.35474473237991333,0.20118919014930725,0.21320292353630066,0.3880190849304199,0.21177522838115692
59,0.20300428569316864,1e-06,0.35522404313087463,0.20157980918884277,0.21326538920402527,0.38898470997810364,0.21184222400188446
60,0.2033739984035492,1e-06,0.35550907254219055,0.20195360481739044,0.2128925323486328,0.38792625069618225,0.21147461235523224
61,0.2031519114971161,1e-06,0.3550131618976593,0.20173589885234833,0.2126787304878235,0.3879835903644562,0.21126596629619598
62,0.2018515169620514,1e-06,0.35378018021583557,0.20044143497943878,0.21326349675655365,0.3877669870853424,0.21185597777366638
63,0.2029159814119339,1e-06,0.35505998134613037,0.2015117108821869,0.21330522000789642,0.38873088359832764,0.21190398931503296
64,0.20414778590202332,1e-06,0.3561302125453949,0.20275060832500458,0.21286170184612274,0.3891018331050873,0.21146725118160248
65,0.20305708050727844,1e-06,0.35484275221824646,0.20166513323783875,0.21339167654514313,0.3887973129749298,0.2120024561882019
66,0.20319931209087372,1e-06,0.3557324707508087,0.20181132853031158,0.212894007563591,0.3886118233203888,0.2115083932876587
67,0.20215056836605072,1e-06,0.3541335165500641,0.2007680982351303,0.2137334644794464,0.39022597670555115,0.21235263347625732
68,0.20339754223823547,1e-06,0.3552921712398529,0.20201900601387024,0.21305200457572937,0.3894040584564209,0.21167594194412231
69,0.20289699733257294,1e-06,0.35526594519615173,0.20152433216571808,0.21332477033138275,0.39036116003990173,0.2119556963443756
70,0.20262950658798218,1e-06,0.3545042872428894,0.20126372575759888,0.2126850038766861,0.3892698884010315,0.21132133901119232
71,0.20257310569286346,1e-06,0.35451415181159973,0.20121172070503235,0.212958425283432,0.38895368576049805,0.21159879863262177
72,0.20253583788871765,1e-06,0.3546023666858673,0.20117805898189545,0.21469028294086456,0.391282856464386,0.2133350819349289
73,0.2022683322429657,1e-06,0.35439184308052063,0.2009158581495285,0.21304090321063995,0.3886467516422272,0.21169055998325348
74,0.20294089615345,1e-06,0.35504767298698425,0.20159241557121277,0.2131839245557785,0.389991819858551,0.2118367999792099
75,0.2035120278596878,1e-06,0.3554040491580963,0.20216721296310425,0.21302661299705505,0.3894893527030945,0.21168400347232819
76,0.20261795818805695,1e-06,0.35469603538513184,0.20127730071544647,0.2118801325559616,0.38707220554351807,0.21054208278656006
77,0.20199498534202576,1e-06,0.3536641299724579,0.20065756142139435,0.2126806080341339,0.38821128010749817,0.21134503185749054
78,0.2026664763689041,1e-06,0.3547995984554291,0.2013338804244995,0.213856041431427,0.3901839256286621,0.21252568066120148
79,0.20203976333141327,1e-06,0.3537025451660156,0.20071077346801758,0.21306473016738892,0.3895338773727417,0.21173781156539917
80,0.20258522033691406,1e-06,0.35488587617874146,0.20126114785671234,0.21405626833438873,0.38983309268951416,0.21273471415042877
81,0.20135769248008728,1e-06,0.3533226251602173,0.20003820955753326,0.21485678851604462,0.3911462724208832,0.213539719581604
82,0.20217135548591614,1e-06,0.35420137643814087,0.20085467398166656,0.21387475728988647,0.38976961374282837,0.21255874633789062
83,0.20205216109752655,1e-06,0.35410797595977783,0.20073741674423218,0.21317389607429504,0.38865557312965393,0.21185968816280365
84,0.20310452580451965,1e-06,0.3550753891468048,0.2017924040555954,0.2125777006149292,0.3887517750263214,0.21126720309257507
85,0.20166823267936707,1e-06,0.3539426326751709,0.2003590166568756,0.2137129157781601,0.3897775411605835,0.2124064415693283
86,0.20254714787006378,1e-06,0.3544699251651764,0.20124199986457825,0.21310798823833466,0.3891468942165375,0.21180470287799835
87,0.20250841975212097,1e-06,0.35426995158195496,0.20120765268802643,0.21312466263771057,0.38985198736190796,0.21182550489902496
88,0.20135174691677094,1e-06,0.35300305485725403,0.20005470514297485,0.21258483827114105,0.38814306259155273,0.21128889918327332
89,0.2019987255334854,1e-06,0.3536059558391571,0.20070455968379974,0.21452325582504272,0.3913443982601166,0.21323072910308838
90,0.2014605700969696,1e-06,0.3527623414993286,0.2001698613166809,0.21317191421985626,0.38966885209083557,0.2118833363056183
91,0.20237328112125397,1e-06,0.353586345911026,0.2010859251022339,0.21435558795928955,0.3907625377178192,0.2130693644285202
92,0.2019234448671341,1e-06,0.35369449853897095,0.2006383240222931,0.21262004971504211,0.3883384168148041,0.21133553981781006
93,0.20174524188041687,1e-06,0.3539091646671295,0.20046095550060272,0.21317018568515778,0.38866937160491943,0.21188579499721527
94,0.20234794914722443,1e-06,0.35403570532798767,0.20106399059295654,0.21317175030708313,0.3887428939342499,0.21188902854919434
95,0.2028384953737259,1e-06,0.35488155484199524,0.20155882835388184,0.21479760110378265,0.39249125123023987,0.2135196030139923
96,0.20262464880943298,1e-06,0.3550828695297241,0.20134687423706055,0.21340715885162354,0.3895170986652374,0.21213001012802124
97,0.203041672706604,1e-06,0.3546801805496216,0.20176619291305542,0.2136639952659607,0.3898792862892151,0.21238979697227478
98,0.201603963971138,1e-06,0.3528635501861572,0.20033180713653564,0.21211384236812592,0.3885951638221741,0.2108437418937683
99,0.20203137397766113,1e-06,0.3539779484272003,0.2007618248462677,0.2134903371334076,0.3889104723930359,0.212222620844841
100,0.20164795219898224,1e-06,0.3534848988056183,0.20038199424743652,0.21277111768722534,0.38955315947532654,0.21150673925876617
101,0.20091404020786285,1e-06,0.3524099886417389,0.19965152442455292,0.2146817296743393,0.3909207582473755,0.2134208232164383
102,0.2032177597284317,1e-06,0.3550781011581421,0.20195846259593964,0.213033527135849,0.38941019773483276,0.21177558600902557
103,0.20248286426067352,1e-06,0.35446977615356445,0.20122721791267395,0.21311482787132263,0.3892071545124054,0.21186162531375885
104,0.2017868012189865,1e-06,0.3537723124027252,0.2005346119403839,0.2143666297197342,0.39062464237213135,0.21311582624912262
105,0.20195843279361725,1e-06,0.35342714190483093,0.20070861279964447,0.2134997397661209,0.3899390697479248,0.2122505158185959
