epoch,loss,lr,mean_squared_error,val_loss,val_mean_squared_error
27,0.44351017475128174,1e-05,0.39688509702682495,0.43969476222991943,0.39312171936035156
28,0.4427923262119293,1e-05,0.396271675825119,0.4383261501789093,0.3918607234954834
29,0.44224417209625244,1e-05,0.3958253860473633,0.437634140253067,0.3912694752216339
30,0.4423310160636902,1e-05,0.39601320028305054,0.43737003207206726,0.39110267162323
31,0.4416395127773285,1e-05,0.39541804790496826,0.4380655586719513,0.39189252257347107
32,0.44191864132881165,1e-05,0.39579227566719055,0.43784910440444946,0.39177149534225464
33,0.441765159368515,1e-05,0.3957320749759674,0.43744298815727234,0.3914550840854645
34,0.44248148798942566,1e-05,0.3965368866920471,0.4386708438396454,0.3927745819091797
35,0.44114381074905396,1e-05,0.3952907621860504,0.43720129132270813,0.3913968503475189
36,0.442436158657074,1e-05,0.39667338132858276,0.4372037351131439,0.3914856016635895
37,0.4410712420940399,1e-05,0.39539623260498047,0.4370947480201721,0.39146560430526733
38,0.44098567962646484,1e-05,0.39539656043052673,0.43859225511550903,0.3930482268333435
39,0.44183236360549927,1e-05,0.39632952213287354,0.436245858669281,0.39078477025032043
40,0.4402576982975006,1e-05,0.39483773708343506,0.43677595257759094,0.39139673113822937
41,0.4408906102180481,1e-05,0.39554914832115173,0.4358499050140381,0.39055100083351135
42,0.44020193815231323,1e-05,0.3949400782585144,0.4368237555027008,0.391603022813797
43,0.4406895637512207,1e-05,0.395506888628006,0.4364062547683716,0.39126303791999817
44,0.4397730827331543,1e-05,0.39466798305511475,0.4356037378311157,0.39053720235824585
45,0.43947678804397583,1e-05,0.39444559812545776,0.43645015358924866,0.39145970344543457
46,0.4402780830860138,1e-05,0.3953249156475067,0.4368177056312561,0.3919053077697754
47,0.43869081139564514,1e-05,0.3938122093677521,0.4365329146385193,0.39169517159461975
48,0.44000881910324097,1e-05,0.395206093788147,0.43580329418182373,0.3910372257232666
49,0.43837273120880127,1e-05,0.39363789558410645,0.43529245257377625,0.39059650897979736
50,0.43945997953414917,1e-05,0.3947961628437042,0.4355383515357971,0.390910804271698
51,0.43890199065208435,1e-05,0.39430665969848633,0.4353184998035431,0.39075767993927
52,0.4391864836215973,1e-05,0.3946566879749298,0.43556374311447144,0.391069620847702
53,0.4386102259159088,1e-05,0.3941464126110077,0.4362216889858246,0.39179402589797974
54,0.438882976770401,1e-05,0.3944876194000244,0.435142457485199,0.3907810151576996
55,0.4390934705734253,1e-05,0.39476096630096436,0.4358102083206177,0.39151158928871155
56,0.4383060932159424,1e-05,0.3940381407737732,0.4349699318408966,0.39073485136032104
57,0.43827635049819946,1e-05,0.39406898617744446,0.4352369010448456,0.3910670280456543
58,0.4388520121574402,1e-05,0.39471057057380676,0.43475523591041565,0.39064761996269226
59,0.4375072419643402,1e-05,0.39342865347862244,0.43426066637039185,0.39021217823028564
60,0.43826255202293396,1e-05,0.3942430913448334,0.43477553129196167,0.3907844126224518
61,0.43859875202178955,1e-05,0.39463725686073303,0.43515604734420776,0.39122411608695984
62,0.4379129707813263,1e-05,0.39400720596313477,0.4352172315120697,0.3913412094116211
63,0.43726760149002075,1e-05,0.39341703057289124,0.43460968136787415,0.3907870352268219
64,0.4380870759487152,1e-05,0.3942909836769104,0.43431758880615234,0.3905508518218994
65,0.43751785159111023,1e-05,0.3937782645225525,0.43474462628364563,0.39103296399116516
66,0.4370999038219452,1e-05,0.393414705991745,0.43472984433174133,0.39107123017311096
67,0.43700116872787476,1e-05,0.3933669924736023,0.4344657361507416,0.39086049795150757
68,0.43744903802871704,1e-05,0.393868625164032,0.43456631898880005,0.3910118341445923
69,0.4375571608543396,1e-05,0.3940284550189972,0.4348438084125519,0.39133957028388977
