epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
17,0.23838664591312408,0.001,0.3920477628707886,0.23260065913200378,0.2451455146074295,0.38647016882896423,0.23923397064208984
18,0.23745624721050262,0.001,0.3908470571041107,0.23201467096805573,0.21040314435958862,0.35522475838661194,0.2055414617061615
19,0.2333216369152069,0.001,0.38709646463394165,0.2285347282886505,0.21229444444179535,0.3534894287586212,0.20757904648780823
20,0.2316666543483734,0.001,0.3848614990711212,0.2274106740951538,0.21147367358207703,0.3570227324962616,0.20742875337600708
21,0.22996088862419128,0.001,0.38341212272644043,0.22597478330135345,0.22492250800132751,0.3677248954772949,0.22112584114074707
22,0.2290104478597641,0.001,0.3818475604057312,0.2253149300813675,0.21580125391483307,0.3600200116634369,0.2122049182653427
23,0.22808580100536346,0.001,0.38018929958343506,0.224540114402771,0.2093312293291092,0.3729913532733917,0.20585742592811584
24,0.22654946148395538,0.001,0.37903299927711487,0.22324924170970917,0.21228724718093872,0.36405476927757263,0.20910979807376862
25,0.2241787612438202,0.001,0.37572768330574036,0.22097060084342957,0.21051743626594543,0.36974775791168213,0.20735810697078705
26,0.2228895127773285,0.001,0.3741772770881653,0.2197030633687973,0.20846742391586304,0.36450740694999695,0.20533691346645355
27,0.2216835916042328,0.001,0.3720052242279053,0.2185860425233841,0.209861159324646,0.35227707028388977,0.20680347084999084
28,0.21951311826705933,0.001,0.3700157403945923,0.21657207608222961,0.19944562017917633,0.34247851371765137,0.19634583592414856
29,0.22046226263046265,0.001,0.3708040416240692,0.21744203567504883,0.2004244029521942,0.34341567754745483,0.1972857564687729
30,0.22031697630882263,0.001,0.3709118366241455,0.21742597222328186,0.20740489661693573,0.3466184437274933,0.20451171696186066
31,0.2180403470993042,0.001,0.36784759163856506,0.21517956256866455,0.2014395147562027,0.3529645502567291,0.19852688908576965
32,0.21836556494235992,0.001,0.3680294156074524,0.21563223004341125,0.19724522531032562,0.3477126955986023,0.19453904032707214
33,0.21618545055389404,0.001,0.36551520228385925,0.2134769856929779,0.19843752682209015,0.3505452871322632,0.19571922719478607
34,0.21410194039344788,0.001,0.3629336655139923,0.2114533931016922,0.1989114135503769,0.33755531907081604,0.19626930356025696
35,0.2139045000076294,0.001,0.3624682128429413,0.21133962273597717,0.20206357538700104,0.3544654846191406,0.1996409147977829
36,0.21282117068767548,0.001,0.3609272837638855,0.21031871438026428,0.1989612579345703,0.3525824248790741,0.196496844291687
37,0.21154098212718964,0.001,0.35986417531967163,0.20904920995235443,0.19292989373207092,0.3402145802974701,0.19039922952651978
38,0.2121257781982422,0.001,0.36047565937042236,0.2096996158361435,0.19435474276542664,0.33882376551628113,0.191892609000206
39,0.2098165601491928,0.001,0.35703110694885254,0.2073984444141388,0.20133814215660095,0.34166577458381653,0.19893494248390198
40,0.20939162373542786,0.001,0.3564506471157074,0.20701807737350464,0.19299893081188202,0.33099836111068726,0.19064070284366608
41,0.2092907577753067,0.001,0.35564756393432617,0.20691551268100739,0.19594237208366394,0.35361018776893616,0.193602055311203
42,0.2080775797367096,0.001,0.35540416836738586,0.20574374496936798,0.19690261781215668,0.35385653376579285,0.19454164803028107
43,0.20596599578857422,0.001,0.351958304643631,0.20362016558647156,0.18744704127311707,0.3322378098964691,0.1851940155029297
44,0.20593658089637756,0.001,0.35155758261680603,0.2037154585123062,0.1871906965970993,0.3368105888366699,0.1849789321422577
45,0.20502547919750214,0.001,0.3506883680820465,0.20279043912887573,0.18712101876735687,0.3305560052394867,0.18490755558013916
46,0.20544913411140442,0.001,0.3513256311416626,0.20323896408081055,0.18819423019886017,0.32576778531074524,0.18595698475837708
47,0.20320065319538116,0.001,0.3485507071018219,0.20101074874401093,0.19818606972694397,0.3413963317871094,0.19602914154529572
48,0.20110876858234406,0.001,0.34577447175979614,0.19892574846744537,0.19009684026241302,0.3374265134334564,0.18788814544677734
49,0.20223045349121094,0.001,0.34706467390060425,0.2000347226858139,0.18933674693107605,0.33306050300598145,0.18716448545455933
50,0.20206783711910248,0.001,0.3466290831565857,0.19986563920974731,0.1845262050628662,0.3242522180080414,0.18233898282051086
51,0.1996268928050995,0.001,0.34388741850852966,0.19747911393642426,0.1867234706878662,0.3216783404350281,0.1845574527978897
52,0.19989807903766632,0.001,0.3441297113895416,0.19777251780033112,0.1839122176170349,0.3280882239341736,0.18169520795345306
53,0.19786155223846436,0.001,0.3414458632469177,0.1957188844680786,0.18384358286857605,0.32948264479637146,0.18172405660152435
54,0.19801485538482666,0.001,0.3412303626537323,0.19591085612773895,0.1835692673921585,0.31512436270713806,0.18145009875297546
55,0.19777759909629822,0.001,0.34105542302131653,0.19567278027534485,0.18243052065372467,0.3286206126213074,0.18029548227787018
56,0.196123406291008,0.001,0.3382400870323181,0.19403140246868134,0.1832154244184494,0.31873148679733276,0.18112051486968994
57,0.19598481059074402,0.001,0.3379102349281311,0.19389726221561432,0.18244247138500214,0.3249293267726898,0.18033668398857117
58,0.1939864605665207,0.001,0.3358372449874878,0.19190089404582977,0.19374056160449982,0.3231247365474701,0.19161926209926605
59,0.19329386949539185,0.001,0.335188090801239,0.19121535122394562,0.18512742221355438,0.3261632025241852,0.183124378323555
60,0.1933838576078415,0.001,0.33478203415870667,0.1913420408964157,0.18618933856487274,0.31886568665504456,0.18413525819778442
61,0.19303126633167267,0.001,0.3349662125110626,0.1909976303577423,0.17980198562145233,0.3134351074695587,0.17776532471179962
62,0.19223856925964355,0.001,0.33283117413520813,0.19022665917873383,0.18134844303131104,0.3211584687232971,0.1793520301580429
63,0.19215865433216095,0.001,0.33342960476875305,0.190143883228302,0.18458427488803864,0.3228203356266022,0.18255440890789032
64,0.1913297176361084,0.001,0.3319495618343353,0.18933171033859253,0.18341298401355743,0.32365402579307556,0.1814248263835907
65,0.18822915852069855,0.001,0.32780930399894714,0.18622317910194397,0.1809382140636444,0.3223402202129364,0.17892128229141235
66,0.18910516798496246,0.001,0.32892102003097534,0.1871124804019928,0.17840586602687836,0.3215930163860321,0.17639471590518951
67,0.18743865191936493,0.001,0.3267023265361786,0.18545600771903992,0.18689699470996857,0.3287731111049652,0.18491005897521973
68,0.18810153007507324,0.001,0.32782280445098877,0.18613450229167938,0.18563461303710938,0.3230564594268799,0.18365606665611267
69,0.1880606710910797,0.001,0.32694682478904724,0.18607746064662933,0.1769995242357254,0.318574458360672,0.17498955130577087
70,0.18530340492725372,0.001,0.3245525658130646,0.183295339345932,0.17721813917160034,0.3185432553291321,0.17523212730884552
71,0.18637743592262268,0.001,0.3248574435710907,0.18441788852214813,0.1781674027442932,0.31779488921165466,0.17625094950199127
72,0.18437348306179047,0.001,0.3222983777523041,0.1824379563331604,0.18315063416957855,0.3165021240711212,0.18117816746234894
73,0.18264609575271606,0.001,0.32030338048934937,0.1806810051202774,0.17946629226207733,0.3192611038684845,0.17754308879375458
74,0.1839635819196701,0.001,0.3218897581100464,0.18200859427452087,0.17524586617946625,0.30031076073646545,0.17327925562858582
75,0.1815284788608551,0.001,0.3187257647514343,0.17959685623645782,0.1776099056005478,0.323479026556015,0.17572292685508728
76,0.18095628917217255,0.001,0.3177008628845215,0.17905454337596893,0.18142558634281158,0.3077475428581238,0.17951977252960205
77,0.1813952773809433,0.001,0.31812506914138794,0.1794625222682953,0.17797169089317322,0.3112780749797821,0.17600618302822113
78,0.1788400411605835,0.001,0.3152943551540375,0.17690065503120422,0.17353329062461853,0.31064364314079285,0.17162132263183594
79,0.1806042194366455,0.001,0.3176156282424927,0.17866839468479156,0.16955865919589996,0.3034796118736267,0.16766072809696198
80,0.1774519383907318,0.001,0.31353434920310974,0.17556796967983246,0.1722583770751953,0.3106929063796997,0.17035914957523346
81,0.1788322776556015,0.001,0.31525540351867676,0.17693760991096497,0.17169664800167084,0.3077353835105896,0.16982173919677734
82,0.17809607088565826,0.001,0.3139002025127411,0.1762334108352661,0.17405195534229279,0.30833354592323303,0.17220313847064972
83,0.17657959461212158,0.001,0.3116321563720703,0.17469057440757751,0.1706501841545105,0.30089592933654785,0.16876442730426788
84,0.17549562454223633,0.001,0.3113709092140198,0.17362134158611298,0.17368172109127045,0.30232521891593933,0.17180556058883667
85,0.1755254715681076,0.001,0.3106173276901245,0.17366155982017517,0.1753334105014801,0.30779901146888733,0.17349545657634735
86,0.17595630884170532,0.001,0.3110041916370392,0.17412421107292175,0.1741609424352646,0.3126625418663025,0.1723451465368271
87,0.1746228039264679,0.001,0.3095703125,0.17280103266239166,0.1704959124326706,0.3013647794723511,0.16866503655910492
88,0.1740768700838089,0.001,0.30904603004455566,0.17221961915493011,0.17196984589099884,0.3074166476726532,0.17014649510383606
89,0.1731843650341034,0.001,0.3078474700450897,0.171343594789505,0.185990110039711,0.3127689063549042,0.1841428130865097
90,0.17124460637569427,0.001,0.3054823577404022,0.16939400136470795,0.17361681163311005,0.30897605419158936,0.17179013788700104
91,0.17129038274288177,0.001,0.30547982454299927,0.169458270072937,0.17042917013168335,0.3114630877971649,0.1685354858636856
92,0.1703508496284485,0.001,0.30413946509361267,0.16847607493400574,0.17827913165092468,0.29971322417259216,0.17640064656734467
93,0.17111551761627197,0.001,0.3041399121284485,0.1692504584789276,0.16944409906864166,0.3039151132106781,0.16762222349643707
94,0.1700296849012375,0.001,0.3029972314834595,0.16820821166038513,0.17614266276359558,0.29698118567466736,0.17430132627487183
95,0.1693648248910904,0.001,0.30218741297721863,0.16755202412605286,0.1727392077445984,0.298862487077713,0.1708853542804718
96,0.17030294239521027,0.001,0.30351561307907104,0.168471097946167,0.16633974015712738,0.2917652726173401,0.16451624035835266
97,0.16856808960437775,0.001,0.30142927169799805,0.16674460470676422,0.16803006827831268,0.2889164388179779,0.16621948778629303
98,0.16663679480552673,0.001,0.29864832758903503,0.164834663271904,0.16611380875110626,0.2902967631816864,0.1643005609512329
99,0.16550922393798828,0.001,0.2972094416618347,0.16371023654937744,0.16834425926208496,0.29678452014923096,0.16650810837745667
100,0.16466577351093292,0.001,0.2959188222885132,0.16287441551685333,0.1653030514717102,0.29352641105651855,0.16354252398014069
101,0.16590487957000732,0.001,0.29777005314826965,0.16411654651165009,0.16711565852165222,0.2904423475265503,0.16529014706611633
102,0.16657355427742004,0.001,0.29823946952819824,0.16475741565227509,0.1680794358253479,0.2942237854003906,0.16623565554618835
103,0.16478785872459412,0.001,0.29600611329078674,0.16298234462738037,0.16447678208351135,0.2883409857749939,0.16264145076274872
104,0.16330625116825104,0.001,0.29399552941322327,0.1614968478679657,0.16470639407634735,0.29162508249282837,0.1629345566034317
105,0.16279274225234985,0.001,0.2934672236442566,0.16102324426174164,0.16346152126789093,0.2905184030532837,0.16170743107795715
106,0.16222968697547913,0.001,0.2925892174243927,0.16043923795223236,0.1680411845445633,0.2917420566082001,0.16626068949699402
107,0.16088087856769562,0.001,0.2910592257976532,0.1590779423713684,0.16550859808921814,0.27758660912513733,0.163653165102005
108,0.16108351945877075,0.001,0.29020437598228455,0.1592664271593094,0.16601255536079407,0.2931995093822479,0.1642010509967804
109,0.16102111339569092,0.001,0.291598379611969,0.1592377871274948,0.16402246057987213,0.29262346029281616,0.16228626668453217
110,0.15999175608158112,0.001,0.2896603047847748,0.15823984146118164,0.16281399130821228,0.2886163294315338,0.16106589138507843
111,0.1596510410308838,0.001,0.2893836796283722,0.15788061916828156,0.16321103274822235,0.2970156669616699,0.16148719191551208
112,0.15876629948616028,0.001,0.28781771659851074,0.1569802463054657,0.16036471724510193,0.2850034832954407,0.15856343507766724
113,0.15751424431800842,0.001,0.2862260043621063,0.1557167023420334,0.16327156126499176,0.2871550917625427,0.16151951253414154
114,0.156527578830719,0.001,0.2855033576488495,0.15475855767726898,0.16845738887786865,0.29752400517463684,0.1666700839996338
115,0.15673215687274933,0.001,0.28481364250183105,0.15493226051330566,0.16420188546180725,0.2824231684207916,0.1623847633600235
116,0.156331405043602,0.001,0.28466519713401794,0.1545344591140747,0.1646333485841751,0.2851485311985016,0.16285081207752228
117,0.1578124761581421,0.001,0.2866832911968231,0.15602698922157288,0.16167782247066498,0.29233741760253906,0.15986424684524536
118,0.15609414875507355,0.001,0.2842535972595215,0.15433639287948608,0.16498665511608124,0.2901983857154846,0.1631942093372345
119,0.15388208627700806,0.001,0.281022846698761,0.1521170735359192,0.16183553636074066,0.2917014956474304,0.16007187962532043
120,0.15358124673366547,0.001,0.2806122601032257,0.1518239825963974,0.16393721103668213,0.2913510501384735,0.16214510798454285
121,0.15447872877120972,0.001,0.28203707933425903,0.15268386900424957,0.15961864590644836,0.28323718905448914,0.1578281819820404
122,0.15198205411434174,0.001,0.2781055271625519,0.15021583437919617,0.16223907470703125,0.2773370146751404,0.16051627695560455
123,0.15315435826778412,0.001,0.2799839973449707,0.1513933539390564,0.15925414860248566,0.2788960039615631,0.157457634806633
124,0.15071111917495728,0.001,0.2768513262271881,0.14896062016487122,0.1619381457567215,0.2786448895931244,0.16020363569259644
125,0.1518191695213318,0.001,0.2779201865196228,0.15006348490715027,0.16164599359035492,0.28660428524017334,0.15990938246250153
126,0.15121449530124664,0.001,0.27656206488609314,0.14946018159389496,0.1576216220855713,0.2842062711715698,0.15586897730827332
127,0.15019768476486206,0.001,0.2753463685512543,0.1484495997428894,0.16287723183631897,0.2819405496120453,0.16111008822917938
128,0.15039990842342377,0.001,0.2759897708892822,0.1486668586730957,0.16409273445606232,0.28109070658683777,0.16239523887634277
129,0.14991337060928345,0.001,0.2751857042312622,0.14820781350135803,0.1565011739730835,0.2737150192260742,0.15476521849632263
130,0.14783070981502533,0.001,0.27251607179641724,0.14610053598880768,0.16423299908638,0.28060972690582275,0.16251103579998016
131,0.14697745442390442,0.001,0.2715391218662262,0.1452549695968628,0.15872147679328918,0.28208303451538086,0.15697385370731354
132,0.14790301024913788,0.001,0.27331113815307617,0.14613878726959229,0.160879984498024,0.2841232717037201,0.1591213047504425
133,0.1480451375246048,0.001,0.2733355462551117,0.1463029384613037,0.15721438825130463,0.2780660390853882,0.1554608792066574
134,0.14627179503440857,0.001,0.2704199552536011,0.14453409612178802,0.1671503335237503,0.29154080152511597,0.16539216041564941
135,0.1466466188430786,0.001,0.27088406682014465,0.14488855004310608,0.159940704703331,0.2759998142719269,0.15818117558956146
136,0.14479878544807434,0.001,0.26846760511398315,0.14307501912117004,0.15756002068519592,0.278931587934494,0.15582755208015442
137,0.1443660408258438,0.001,0.2682097554206848,0.1426384598016739,0.1555497944355011,0.27774572372436523,0.15383823215961456
138,0.14415313303470612,0.001,0.2671165466308594,0.14243455231189728,0.16217726469039917,0.2871039807796478,0.16044698655605316
139,0.14293451607227325,0.001,0.2662990689277649,0.14120075106620789,0.15883024036884308,0.2746098041534424,0.1570570170879364
140,0.1425914466381073,0.001,0.26546499133110046,0.1408449411392212,0.15430998802185059,0.27093034982681274,0.15258663892745972
141,0.1448822319507599,0.001,0.2685360312461853,0.14316271245479584,0.1568186730146408,0.27598023414611816,0.1550859957933426
142,0.14344388246536255,0.001,0.266227126121521,0.14167942106723785,0.15770839154720306,0.27165350317955017,0.1559200882911682
143,0.14148597419261932,0.001,0.2637150287628174,0.1397702842950821,0.16189707815647125,0.2708856165409088,0.16020898520946503
144,0.14159360527992249,0.001,0.2636965215206146,0.13986121118068695,0.16153721511363983,0.2756815254688263,0.15976490080356598
145,0.14122378826141357,0.001,0.2624613046646118,0.1394985020160675,0.15885783731937408,0.28277528285980225,0.15712644159793854
146,0.1398610919713974,0.001,0.2617015540599823,0.1381595879793167,0.15457409620285034,0.28465941548347473,0.15290044248104095
147,0.14116206765174866,0.001,0.2627513110637665,0.13945071399211884,0.15951009094715118,0.28384774923324585,0.15780356526374817
148,0.13999858498573303,0.001,0.26075971126556396,0.13827094435691833,0.160540372133255,0.2769186794757843,0.1588318645954132
149,0.14036419987678528,0.001,0.26200464367866516,0.13867592811584473,0.1539693921804428,0.2756616175174713,0.15227052569389343
150,0.1391279399394989,0.001,0.2593349814414978,0.137407585978508,0.15989309549331665,0.28029537200927734,0.15819162130355835
151,0.1376747190952301,0.001,0.258162260055542,0.13596706092357635,0.15864184498786926,0.27350324392318726,0.15688320994377136
152,0.1380692422389984,0.001,0.2586476802825928,0.13636623322963715,0.15377764403820038,0.2756017744541168,0.1520848423242569
153,0.13682734966278076,0.001,0.2565186619758606,0.13511088490486145,0.15636830031871796,0.2729034423828125,0.15463414788246155
154,0.1354278177022934,0.001,0.2548214793205261,0.1337461769580841,0.1551923155784607,0.27927035093307495,0.15353097021579742
155,0.13513746857643127,0.001,0.2541555166244507,0.13344453275203705,0.1583075374364853,0.27375227212905884,0.15661406517028809
156,0.13404428958892822,0.001,0.25321581959724426,0.13236892223358154,0.15402038395404816,0.2712097465991974,0.1523442417383194
157,0.1363500952720642,0.001,0.2563420534133911,0.1346743404865265,0.15251167118549347,0.2637488842010498,0.15084102749824524
158,0.13461866974830627,0.001,0.25392118096351624,0.1329421103000641,0.15191473066806793,0.2753332555294037,0.15022647380828857
159,0.13268576562404633,0.001,0.25184959173202515,0.1310299187898636,0.15593788027763367,0.26657140254974365,0.15426863729953766
160,0.13366515934467316,0.001,0.2529486417770386,0.131971076130867,0.15651583671569824,0.2714480757713318,0.15480773150920868
161,0.13249658048152924,0.001,0.25054091215133667,0.13082411885261536,0.155384823679924,0.2744253873825073,0.15371306240558624
162,0.13244560360908508,0.001,0.2507668435573578,0.13075439631938934,0.15820229053497314,0.29167622327804565,0.15650565922260284
163,0.13166682422161102,0.001,0.24963349103927612,0.12995631992816925,0.15840336680412292,0.28402021527290344,0.15668578445911407
164,0.13481125235557556,0.001,0.2532213032245636,0.13308453559875488,0.15673409402370453,0.2617867887020111,0.15503473579883575
165,0.132767915725708,0.001,0.2512511610984802,0.13108474016189575,0.1566903293132782,0.2695012092590332,0.1550290286540985
166,0.13172616064548492,0.001,0.24972930550575256,0.13004188239574432,0.1632481813430786,0.2800297439098358,0.16155757009983063
167,0.13048864901065826,0.001,0.24809889495372772,0.12879493832588196,0.15251082181930542,0.26906517148017883,0.1508234292268753
168,0.12998226284980774,0.001,0.24767093360424042,0.12831515073776245,0.1553526073694229,0.26867446303367615,0.15365296602249146
169,0.13064472377300262,0.001,0.24789465963840485,0.12898141145706177,0.15803351998329163,0.2696284353733063,0.15637826919555664
170,0.12916268408298492,0.001,0.24622945487499237,0.12750126421451569,0.15222881734371185,0.27185434103012085,0.15055221319198608
171,0.12955442070960999,0.001,0.24632883071899414,0.12788063287734985,0.14985421299934387,0.26399528980255127,0.1481412947177887
172,0.12857669591903687,0.001,0.24529950320720673,0.12690386176109314,0.14961355924606323,0.2636380195617676,0.14794902503490448
173,0.12881354987621307,0.001,0.2450127899646759,0.12716110050678253,0.14659328758716583,0.2589181065559387,0.14490796625614166
174,0.12804855406284332,0.001,0.24464672803878784,0.12637703120708466,0.15023019909858704,0.2562325596809387,0.14853216707706451
175,0.12732894718647003,0.001,0.24282924830913544,0.12566180527210236,0.14548689126968384,0.25402694940567017,0.14382508397102356
176,0.1277300864458084,0.001,0.24382680654525757,0.12609417736530304,0.15590152144432068,0.26520445942878723,0.15426862239837646
177,0.12682627141475677,0.001,0.24265167117118835,0.12517353892326355,0.14825886487960815,0.2676107883453369,0.14659623801708221
178,0.12555211782455444,0.001,0.2404581904411316,0.12388294190168381,0.14899156987667084,0.25658711791038513,0.1473126858472824
179,0.1264013946056366,0.001,0.24167948961257935,0.12471988052129745,0.14680278301239014,0.259674072265625,0.14511950314044952
180,0.12359220534563065,0.001,0.23759867250919342,0.12188892066478729,0.1527106612920761,0.2692009210586548,0.15099015831947327
181,0.12373487651348114,0.001,0.23846566677093506,0.12203951925039291,0.15270613133907318,0.26829174160957336,0.1510627269744873
182,0.12575118243694305,0.001,0.24143925309181213,0.12407319247722626,0.15450428426265717,0.2750847637653351,0.15282322466373444
183,0.12479270249605179,0.001,0.23951932787895203,0.12312005460262299,0.15411286056041718,0.2721582353115082,0.15247273445129395
184,0.12378177046775818,0.001,0.23816350102424622,0.1221097782254219,0.14871494472026825,0.2612491846084595,0.1470593810081482
185,0.12268868088722229,0.001,0.23661929368972778,0.12103359401226044,0.14620281755924225,0.25792181491851807,0.14454327523708344
186,0.12121865153312683,0.001,0.2342299520969391,0.11954476684331894,0.1468995362520218,0.25981342792510986,0.1452111154794693
187,0.12276029586791992,0.001,0.23640446364879608,0.12108888477087021,0.14749044179916382,0.24955745041370392,0.1458437740802765
188,0.12086000293493271,0.001,0.23424507677555084,0.11921928822994232,0.14943431317806244,0.260275661945343,0.14780312776565552
189,0.12111978232860565,0.001,0.23419494926929474,0.11949264258146286,0.14731547236442566,0.26540255546569824,0.1456996649503708
190,0.12000594288110733,0.001,0.23370243608951569,0.11836212873458862,0.14823690056800842,0.25655245780944824,0.14658434689044952
191,0.12157366424798965,0.001,0.23405326902866364,0.11991734057664871,0.14825691282749176,0.2629382610321045,0.14660127460956573
192,0.11987696588039398,0.001,0.23332029581069946,0.11822871118783951,0.1524485945701599,0.25701168179512024,0.15078261494636536
193,0.11911793053150177,0.001,0.23192627727985382,0.11745284497737885,0.14854435622692108,0.2615047097206116,0.1468908041715622
194,0.12009245157241821,0.001,0.23311790823936462,0.11842004954814911,0.1483384221792221,0.25253060460090637,0.1466742604970932
195,0.1194554939866066,0.001,0.23149359226226807,0.11780618131160736,0.14987553656101227,0.25843849778175354,0.14822708070278168
196,0.11953222006559372,0.001,0.23108507692813873,0.11786546558141708,0.14979489147663116,0.2557835578918457,0.14811323583126068
197,0.11972106993198395,0.001,0.23199744522571564,0.1180056631565094,0.14748789370059967,0.2636592984199524,0.1457960605621338
198,0.11785701662302017,0.001,0.22962486743927002,0.11618652194738388,0.1492687463760376,0.2632758915424347,0.14765669405460358
199,0.11610667407512665,0.001,0.22726579010486603,0.1144845262169838,0.1472044438123703,0.2656165659427643,0.14555276930332184
200,0.11722627282142639,0.001,0.22904716432094574,0.11559019237756729,0.1539648473262787,0.26025283336639404,0.15230011940002441
201,0.11748068779706955,0.001,0.2287072241306305,0.11583033949136734,0.1478973776102066,0.26229584217071533,0.14625392854213715
202,0.11689244210720062,0.001,0.2289467751979828,0.11527173966169357,0.15084481239318848,0.26596200466156006,0.14923377335071564
203,0.11771342158317566,0.001,0.22892256081104279,0.11609609425067902,0.14575469493865967,0.26596543192863464,0.1441398561000824
204,0.1158335879445076,0.001,0.22653630375862122,0.11421266943216324,0.14548008143901825,0.2584734261035919,0.14386329054832458
205,0.11580945551395416,0.001,0.22637662291526794,0.11416192352771759,0.14810560643672943,0.2517152428627014,0.14643506705760956
206,0.11601128429174423,0.001,0.2270604521036148,0.114352285861969,0.14949680864810944,0.25488418340682983,0.1478278487920761
207,0.11416476964950562,0.001,0.22511982917785645,0.1125459223985672,0.14801327884197235,0.2494225651025772,0.14641259610652924
208,0.11575135588645935,0.001,0.22616855800151825,0.11413401365280151,0.14153876900672913,0.2503463327884674,0.13991834223270416
209,0.11450470238924026,0.001,0.22526389360427856,0.1128731444478035,0.14715681970119476,0.25388261675834656,0.14550846815109253
210,0.11351225525140762,0.001,0.22356460988521576,0.11188714951276779,0.14715880155563354,0.2504810690879822,0.1454981118440628
211,0.11314596235752106,0.001,0.22279854118824005,0.1115182638168335,0.1453077644109726,0.2597673833370209,0.14366601407527924
212,0.11510487645864487,0.001,0.2255324274301529,0.11344153434038162,0.14280104637145996,0.24703004956245422,0.14115400612354279
213,0.11215699464082718,0.001,0.22096215188503265,0.11051066219806671,0.14261488616466522,0.24297136068344116,0.14094507694244385
214,0.11246494948863983,0.001,0.22186365723609924,0.11082548648118973,0.14280687272548676,0.24584607779979706,0.14120784401893616
215,0.11321298032999039,0.001,0.22345435619354248,0.11156372725963593,0.15181350708007812,0.25865423679351807,0.15013377368450165
216,0.1117151752114296,0.001,0.2203666865825653,0.11007941514253616,0.14546136558055878,0.25848108530044556,0.14382348954677582
217,0.11011801660060883,0.001,0.2181970328092575,0.10848421603441238,0.14229901134967804,0.24667781591415405,0.14067228138446808
218,0.11150152236223221,0.001,0.22091561555862427,0.10985637456178665,0.1419355869293213,0.24811981618404388,0.14027418196201324
219,0.11113841831684113,0.001,0.21925653517246246,0.10951492190361023,0.14561238884925842,0.2558915317058563,0.14398647844791412
220,0.110267773270607,0.001,0.21838748455047607,0.10864529013633728,0.1445751190185547,0.2439384013414383,0.1429486721754074
221,0.11028551310300827,0.001,0.21840772032737732,0.10866186022758484,0.1445382982492447,0.2522827684879303,0.1429285854101181
222,0.10861869156360626,0.001,0.2160314917564392,0.10702160745859146,0.1463862806558609,0.2583232522010803,0.14477868378162384
223,0.11010316759347916,0.001,0.21794718503952026,0.10848116129636765,0.1460433453321457,0.24562934041023254,0.1444520652294159
224,0.1085202693939209,0.001,0.21557219326496124,0.10691344738006592,0.14799705147743225,0.2617703676223755,0.146385058760643
225,0.1091693639755249,0.001,0.21726547181606293,0.10754004865884781,0.14228571951389313,0.24316084384918213,0.1406516432762146
226,0.1081785261631012,0.001,0.21566332876682281,0.10655660927295685,0.13871902227401733,0.24760743975639343,0.13707312941551208
227,0.10814587026834488,0.001,0.21611018478870392,0.1064741238951683,0.14067324995994568,0.24569487571716309,0.13902641832828522
228,0.10854889452457428,0.001,0.21510054171085358,0.1069195345044136,0.1482858508825302,0.2576606273651123,0.1466611623764038
229,0.10852233320474625,0.001,0.21560116112232208,0.10689090192317963,0.14320437610149384,0.24366171658039093,0.14154760539531708
230,0.10818244516849518,0.001,0.2155817151069641,0.1065649539232254,0.14319558441638947,0.2399240881204605,0.14156047999858856
231,0.10692189633846283,0.001,0.21371515095233917,0.10533052682876587,0.14086925983428955,0.2434302568435669,0.13929173350334167
232,0.10631945729255676,0.001,0.21303106844425201,0.10473137348890305,0.14441914856433868,0.24942409992218018,0.14279791712760925
