epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
108,0.16655616462230682,0.001,0.2982466518878937,0.1647728532552719,0.17267481982707977,0.3051864206790924,0.17089787125587463
109,0.16542887687683105,0.001,0.29586178064346313,0.1636141538619995,0.17549088597297668,0.3039058744907379,0.1736934632062912
110,0.1641976237297058,0.001,0.29410532116889954,0.16241756081581116,0.16643472015857697,0.296128511428833,0.1646774858236313
111,0.1633332073688507,0.001,0.2935546934604645,0.16155178844928741,0.16798409819602966,0.29822075366973877,0.16617517173290253
112,0.16199468076229095,0.001,0.29209640622138977,0.16020292043685913,0.16789256036281586,0.2909958064556122,0.16608819365501404
113,0.16343790292739868,0.001,0.2935527265071869,0.16162921488285065,0.1646929383277893,0.2894580066204071,0.16288428008556366
114,0.16110165417194366,0.001,0.2907900810241699,0.15929019451141357,0.1629980355501175,0.28925541043281555,0.16123834252357483
115,0.1614702343940735,0.001,0.2911258637905121,0.15968365967273712,0.16416698694229126,0.28700459003448486,0.16242432594299316
116,0.1619081348180771,0.001,0.2910490036010742,0.16012319922447205,0.16726729273796082,0.2932667136192322,0.16548432409763336
117,0.1599583923816681,0.001,0.28859972953796387,0.15817655622959137,0.1635591983795166,0.28690284490585327,0.16176094114780426
118,0.15908722579479218,0.001,0.2884349524974823,0.15728165209293365,0.16539566218852997,0.28801843523979187,0.16356906294822693
119,0.15868249535560608,0.001,0.28741559386253357,0.15689966082572937,0.16357041895389557,0.28590044379234314,0.1617932915687561
120,0.15940497815608978,0.001,0.28843238949775696,0.15760913491249084,0.1642763316631317,0.2822667360305786,0.1624695509672165
121,0.1585509330034256,0.001,0.2865486443042755,0.15676023066043854,0.16974440217018127,0.2946517765522003,0.1679384410381317
122,0.15688444674015045,0.001,0.2845258116722107,0.1551007777452469,0.16536758840084076,0.2886475920677185,0.1635816991329193
123,0.15686678886413574,0.001,0.2843288481235504,0.1550782024860382,0.1645224392414093,0.28057220578193665,0.16272865235805511
124,0.1550300568342209,0.001,0.2824164032936096,0.15325027704238892,0.16311173141002655,0.28507325053215027,0.1613587886095047
125,0.1561601608991623,0.001,0.2837975323200226,0.1543903648853302,0.16504758596420288,0.28560498356819153,0.16328594088554382
126,0.15558913350105286,0.001,0.28255409002304077,0.15378311276435852,0.16447500884532928,0.2859342098236084,0.162700355052948
127,0.15553373098373413,0.001,0.2822680175304413,0.15377455949783325,0.16111643612384796,0.28090208768844604,0.1593439131975174
128,0.1550063043832779,0.001,0.2820282280445099,0.15323348343372345,0.16339299082756042,0.29564979672431946,0.161655992269516
129,0.1528233140707016,0.001,0.27885058522224426,0.1510581374168396,0.16106417775154114,0.2843203544616699,0.15929916501045227
130,0.15347333252429962,0.001,0.28000926971435547,0.1516956239938736,0.16722868382930756,0.28622689843177795,0.16544488072395325
131,0.1534046083688736,0.001,0.27982261776924133,0.1516120731830597,0.16830259561538696,0.28267088532447815,0.1664835810661316
132,0.15269483625888824,0.001,0.27907612919807434,0.1508941948413849,0.16089153289794922,0.29199957847595215,0.15906637907028198
133,0.15401732921600342,0.001,0.2799447178840637,0.1522103101015091,0.16208547353744507,0.28325626254081726,0.1602904200553894
134,0.1522231101989746,0.001,0.277656614780426,0.1504439264535904,0.1656723916530609,0.28935879468917847,0.16388247907161713
135,0.15038831532001495,0.001,0.2757250666618347,0.14859895408153534,0.15964390337467194,0.2773165702819824,0.1578763872385025
136,0.1490483582019806,0.001,0.27339044213294983,0.1472739726305008,0.16013121604919434,0.2883549630641937,0.1583738625049591
137,0.15036462247371674,0.001,0.27497026324272156,0.1485975831747055,0.16234292089939117,0.27558428049087524,0.160578653216362
138,0.14913152158260345,0.001,0.27452123165130615,0.1473618745803833,0.15806542336940765,0.2807861566543579,0.15629678964614868
139,0.1498422920703888,0.001,0.27449139952659607,0.14805755019187927,0.15816785395145416,0.2782478332519531,0.15635554492473602
140,0.14878450334072113,0.001,0.27409645915031433,0.14701201021671295,0.15911057591438293,0.2840787470340729,0.15734277665615082
141,0.14683732390403748,0.001,0.2705025374889374,0.14505575597286224,0.1574624478816986,0.27450546622276306,0.15567515790462494
142,0.14801345765590668,0.001,0.2720586955547333,0.146209254860878,0.15739232301712036,0.27819502353668213,0.15556736290454865
143,0.14787492156028748,0.001,0.2715785801410675,0.14608274400234222,0.15554754436016083,0.2751047909259796,0.15376940369606018
144,0.1470337212085724,0.001,0.27089786529541016,0.1452489048242569,0.16008777916431427,0.2844585180282593,0.1582821011543274
145,0.14514626562595367,0.001,0.26820695400238037,0.1433786302804947,0.1592722088098526,0.27553337812423706,0.15751506388187408
146,0.14492730796337128,0.001,0.2679792046546936,0.14317330718040466,0.169087752699852,0.28076568245887756,0.16732929646968842
147,0.14416463673114777,0.001,0.2673323452472687,0.14241951704025269,0.15685492753982544,0.27433595061302185,0.15515893697738647
148,0.1455773264169693,0.001,0.26835861802101135,0.1438337117433548,0.15787360072135925,0.2772098481655121,0.15609601140022278
149,0.14427626132965088,0.001,0.267074853181839,0.1425284594297409,0.15601949393749237,0.27302971482276917,0.15428096055984497
150,0.14314115047454834,0.001,0.2654266953468323,0.14138005673885345,0.15625987946987152,0.2817688584327698,0.15453901886940002
151,0.14292694628238678,0.001,0.2655375003814697,0.14117544889450073,0.16038991510868073,0.2794826626777649,0.158610999584198
152,0.14318925142288208,0.001,0.26552632451057434,0.14141331613063812,0.1548663079738617,0.27780860662460327,0.1531202346086502
153,0.14169301092624664,0.001,0.26377546787261963,0.1399288773536682,0.16138364374637604,0.2723409831523895,0.1595715880393982
154,0.14089711010456085,0.001,0.26310470700263977,0.13910041749477386,0.16104207932949066,0.2712211608886719,0.1591925323009491
155,0.14100271463394165,0.001,0.2623528838157654,0.13918639719486237,0.1577002853155136,0.27523520588874817,0.15591055154800415
156,0.14002859592437744,0.001,0.26151901483535767,0.1382504105567932,0.16498413681983948,0.2771112322807312,0.16321523487567902
157,0.14059574902057648,0.001,0.26229625940322876,0.1388346254825592,0.1572955995798111,0.27279791235923767,0.15555714070796967
158,0.1400824934244156,0.001,0.2609272003173828,0.1383233368396759,0.15874755382537842,0.2718800902366638,0.15699012577533722
159,0.13879084587097168,0.001,0.2595440745353699,0.13701902329921722,0.15565119683742523,0.27025118470191956,0.153911292552948
160,0.13749352097511292,0.001,0.25762420892715454,0.13576534390449524,0.15842774510383606,0.2719351053237915,0.15668721497058868
161,0.13719244301319122,0.001,0.2570103704929352,0.13545353710651398,0.1603173166513443,0.27671846747398376,0.15856020152568817
162,0.1371336728334427,0.001,0.2569669485092163,0.13535670936107635,0.15537495911121368,0.27651968598365784,0.15358814597129822
163,0.13569603860378265,0.001,0.2554785907268524,0.13395075500011444,0.15881772339344025,0.27424556016921997,0.15708716213703156
164,0.13623659312725067,0.001,0.25568461418151855,0.13451316952705383,0.15460655093193054,0.27235209941864014,0.15287646651268005
165,0.13705845177173615,0.001,0.2572692930698395,0.1353016346693039,0.155046746134758,0.2631840407848358,0.15323875844478607
166,0.13573023676872253,0.001,0.25472012162208557,0.133955180644989,0.15299133956432343,0.2665894329547882,0.15123333036899567
167,0.1344229131937027,0.001,0.25370198488235474,0.13269835710525513,0.15712407231330872,0.2648155391216278,0.15541894733905792
168,0.13355205953121185,0.001,0.25197651982307434,0.1318303644657135,0.15006308257579803,0.2609090209007263,0.14830546081066132
169,0.13404510915279388,0.001,0.25208815932273865,0.13232754170894623,0.14977622032165527,0.26622703671455383,0.14808706939220428
170,0.13553982973098755,0.001,0.2540884017944336,0.13380363583564758,0.1527227908372879,0.2725520730018616,0.15097074210643768
171,0.13533252477645874,0.001,0.2542162239551544,0.1335810273885727,0.15109167993068695,0.2646145224571228,0.14932669699192047
172,0.13220584392547607,0.001,0.2500365674495697,0.13044381141662598,0.1524774730205536,0.261374831199646,0.15071603655815125
173,0.13119523227214813,0.001,0.24857784807682037,0.12943227589130402,0.15485629439353943,0.27311357855796814,0.15313224494457245
174,0.13333028554916382,0.001,0.2514810860157013,0.13158731162548065,0.1574789136648178,0.2672647535800934,0.15571355819702148
175,0.13149961829185486,0.001,0.2492227703332901,0.12977458536624908,0.14838875830173492,0.2661243975162506,0.14667510986328125
176,0.1323287934064865,0.001,0.2499960958957672,0.1305980235338211,0.15276432037353516,0.2598772346973419,0.15098528563976288
177,0.13068759441375732,0.001,0.24806290864944458,0.12893646955490112,0.15531672537326813,0.264221727848053,0.15357272326946259
178,0.12910376489162445,0.001,0.24614155292510986,0.12736526131629944,0.151830792427063,0.2557893395423889,0.15011928975582123
179,0.13082309067249298,0.001,0.24733388423919678,0.12910836935043335,0.14989033341407776,0.25676214694976807,0.14814381301403046
180,0.13046780228614807,0.001,0.2471044361591339,0.1287158876657486,0.1517471969127655,0.26519832015037537,0.14999189972877502
181,0.12770462036132812,0.001,0.2434355914592743,0.12597618997097015,0.15228049457073212,0.261793851852417,0.15057194232940674
182,0.129236102104187,0.001,0.24595683813095093,0.12752984464168549,0.14899082481861115,0.25797349214553833,0.147262305021286
183,0.1293790489435196,0.001,0.24592074751853943,0.12764930725097656,0.15014061331748962,0.26225775480270386,0.14841364324092865
184,0.12821975350379944,0.001,0.24419909715652466,0.1264939308166504,0.15351158380508423,0.2674780488014221,0.15178418159484863
185,0.1294333040714264,0.001,0.24606849253177643,0.12768791615962982,0.14724275469779968,0.26348522305488586,0.1455073356628418
186,0.1275007575750351,0.001,0.24264657497406006,0.12574943900108337,0.15285158157348633,0.2651168704032898,0.1511130928993225
187,0.12574876844882965,0.001,0.24068529903888702,0.12400864064693451,0.1503124237060547,0.2632703483104706,0.14858177304267883
188,0.12569701671600342,0.001,0.2410581409931183,0.12397240102291107,0.157705157995224,0.26434415578842163,0.15596993267536163
189,0.12517769634723663,0.001,0.24032069742679596,0.1234363317489624,0.14739559590816498,0.25587326288223267,0.14566844701766968
190,0.12472005933523178,0.001,0.23900535702705383,0.12301304191350937,0.1451975256204605,0.2601352632045746,0.1435096561908722
191,0.12716618180274963,0.001,0.24258996546268463,0.12547041475772858,0.14642998576164246,0.2520734369754791,0.14473725855350494
192,0.12541620433330536,0.001,0.23997525870800018,0.12371651083230972,0.1498945653438568,0.2622376084327698,0.14817853271961212
193,0.12379789352416992,0.001,0.2385154366493225,0.12208648771047592,0.1497075855731964,0.26390957832336426,0.14800965785980225
194,0.12430432438850403,0.001,0.23861803114414215,0.12259486317634583,0.15538157522678375,0.26452189683914185,0.15366137027740479
195,0.12377486377954483,0.001,0.23784476518630981,0.12205000966787338,0.14423370361328125,0.2528161108493805,0.1424640566110611
196,0.12437216192483902,0.001,0.23911362886428833,0.12264879792928696,0.14870931208133698,0.2586490213871002,0.1469484567642212
197,0.12224876880645752,0.001,0.23503021895885468,0.12053544819355011,0.14810459315776825,0.25984615087509155,0.14639705419540405
198,0.12339891493320465,0.001,0.23730412125587463,0.12170114368200302,0.14658214151859283,0.2603846788406372,0.1449064463376999
199,0.12256792187690735,0.001,0.23603138327598572,0.12087569385766983,0.1447199285030365,0.25989237427711487,0.14302679896354675
200,0.12307700514793396,0.001,0.23739881813526154,0.12135947495698929,0.15347309410572052,0.26678621768951416,0.15174943208694458
201,0.12288324534893036,0.001,0.2368680089712143,0.12115919589996338,0.14723417162895203,0.25278788805007935,0.14547131955623627
202,0.12098930031061172,0.001,0.2335646003484726,0.11925904452800751,0.15310128033161163,0.26806679368019104,0.15140429139137268
203,0.1202012374997139,0.001,0.23334816098213196,0.11849797517061234,0.14610065519809723,0.25981658697128296,0.14439044892787933
204,0.12017416954040527,0.001,0.23247677087783813,0.11847511678934097,0.1464444100856781,0.2631145119667053,0.14477695524692535
205,0.12054287642240524,0.001,0.23208385705947876,0.11882060766220093,0.14687757194042206,0.26015767455101013,0.14516307413578033
206,0.12023507058620453,0.001,0.23278002440929413,0.11851359158754349,0.14400476217269897,0.2471163123846054,0.14229917526245117
207,0.11979123204946518,0.001,0.23198911547660828,0.1180836483836174,0.14576999843120575,0.25270718336105347,0.1440199613571167
208,0.11924098432064056,0.001,0.23092015087604523,0.1175103485584259,0.14953038096427917,0.2528657615184784,0.14780518412590027
209,0.11921384930610657,0.001,0.23089851438999176,0.11748725175857544,0.14719808101654053,0.25152403116226196,0.1454557180404663
210,0.11657638102769852,0.001,0.22844979166984558,0.11488058418035507,0.146620973944664,0.24983225762844086,0.1449390947818756
211,0.11697165668010712,0.001,0.22833004593849182,0.11529852449893951,0.14926880598068237,0.26129141449928284,0.1475604623556137
212,0.11779523640871048,0.001,0.229457288980484,0.11609376966953278,0.14980798959732056,0.25307634472846985,0.14807499945163727
213,0.1153973788022995,0.001,0.2259589433670044,0.11370798200368881,0.14893069863319397,0.27270668745040894,0.14721906185150146
214,0.11736772954463959,0.001,0.22821761667728424,0.11568451672792435,0.14660194516181946,0.25621727108955383,0.14489836990833282
215,0.1153399795293808,0.001,0.22583574056625366,0.11364545673131943,0.14409998059272766,0.2529093325138092,0.14240048825740814
216,0.11626144498586655,0.001,0.22703494131565094,0.11454591155052185,0.14605069160461426,0.25342831015586853,0.14431245625019073
217,0.11546733230352402,0.001,0.22565826773643494,0.11377280205488205,0.14285063743591309,0.2508258521556854,0.14116938412189484
218,0.1153353825211525,0.001,0.2256079763174057,0.1136389896273613,0.14670804142951965,0.25881731510162354,0.14503242075443268
219,0.11518459022045135,0.001,0.2252892106771469,0.11346172541379929,0.14374996721744537,0.24085786938667297,0.14201964437961578
220,0.11350667476654053,0.001,0.22268709540367126,0.11180377751588821,0.1510886698961258,0.25228893756866455,0.1493636965751648
221,0.11553876101970673,0.001,0.22474190592765808,0.11378629505634308,0.14586780965328217,0.25405409932136536,0.14411196112632751
222,0.11396017670631409,0.001,0.22314810752868652,0.11222650855779648,0.16397343575954437,0.26542899012565613,0.16224153339862823
223,0.11225184053182602,0.001,0.22076380252838135,0.1105487272143364,0.14325255155563354,0.24611492455005646,0.14157763123512268
224,0.11473479121923447,0.001,0.22429881989955902,0.11303634196519852,0.14662492275238037,0.2542276978492737,0.14490973949432373
225,0.11322550475597382,0.001,0.22221966087818146,0.11151246726512909,0.13991226255893707,0.24522694945335388,0.1381836086511612
226,0.11336284130811691,0.001,0.2220182567834854,0.11164119839668274,0.14288486540317535,0.2397804707288742,0.1411389708518982
227,0.1118025928735733,0.001,0.21998673677444458,0.11006107181310654,0.14214776456356049,0.2499769926071167,0.14042456448078156
228,0.11149204522371292,0.001,0.21958714723587036,0.1097666472196579,0.1424533724784851,0.24118246138095856,0.14068998396396637
229,0.1104230284690857,0.001,0.21798855066299438,0.1086924821138382,0.1472846269607544,0.24862942099571228,0.14555113017559052
230,0.11227472871541977,0.001,0.22085851430892944,0.11053922027349472,0.1399708390235901,0.24168527126312256,0.1382078379392624
231,0.11138084530830383,0.001,0.21950630843639374,0.10966988652944565,0.14410313963890076,0.25529763102531433,0.1423734575510025
232,0.1113039180636406,0.001,0.21975822746753693,0.1096017137169838,0.14325572550296783,0.24368296563625336,0.14154832065105438
