epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
96,0.07681817561388016,0.001,0.17408548295497894,0.0744892880320549,0.18097904324531555,0.3226897120475769,0.17866399884223938
97,0.07602036744356155,0.001,0.1732429414987564,0.073722705245018,0.17350588738918304,0.31924188137054443,0.17124563455581665
98,0.07543890923261642,0.001,0.17322953045368195,0.07315094769001007,0.17810402810573578,0.3244214355945587,0.17576304078102112
99,0.07371345162391663,0.001,0.17034998536109924,0.07141035795211792,0.1775415986776352,0.3177509903907776,0.17524051666259766
100,0.07462982833385468,0.001,0.17176257073879242,0.0723159983754158,0.18453124165534973,0.32510071992874146,0.18217119574546814
101,0.0729847103357315,0.001,0.16910065710544586,0.07069198042154312,0.18249616026878357,0.3243100047111511,0.180215984582901
102,0.07339067757129669,0.001,0.1692531406879425,0.07110682129859924,0.1737087517976761,0.3075406551361084,0.17133846879005432
103,0.0718308836221695,0.001,0.16640187799930573,0.06951653957366943,0.1801854968070984,0.3204747438430786,0.1779550313949585
104,0.0703335776925087,0.001,0.16448357701301575,0.06808944046497345,0.18021465837955475,0.31882667541503906,0.17800092697143555
105,0.06906528025865555,0.001,0.16289210319519043,0.06684017926454544,0.17625443637371063,0.3111293911933899,0.17400480806827545
106,0.06917906552553177,0.001,0.16235220432281494,0.06695612519979477,0.1897338330745697,0.3265143632888794,0.18747062981128693
107,0.06853429228067398,0.001,0.16121716797351837,0.06631381064653397,0.1781262904405594,0.31053420901298523,0.17591653764247894
108,0.06876731663942337,0.001,0.16154925525188446,0.06654252856969833,0.16790860891342163,0.30188384652137756,0.1656714528799057
109,0.06766226887702942,0.001,0.16008347272872925,0.06545190513134003,0.18290887773036957,0.32389742136001587,0.18072086572647095
110,0.06676600128412247,0.001,0.15865497291088104,0.06453623622655869,0.17019878327846527,0.30509504675865173,0.16797886788845062
111,0.0661979615688324,0.001,0.15707707405090332,0.06397972255945206,0.1859860122203827,0.3253293037414551,0.18382255733013153
112,0.06573239713907242,0.001,0.15702290832996368,0.06354646384716034,0.1679040789604187,0.3073793053627014,0.16566117107868195
113,0.06569338589906693,0.001,0.15666614472866058,0.06347766518592834,0.17007853090763092,0.30779385566711426,0.1678759604692459
114,0.06583680957555771,0.001,0.15649516880512238,0.06361183524131775,0.17280060052871704,0.31188279390335083,0.170578271150589
115,0.06514891982078552,0.001,0.15608984231948853,0.06291784346103668,0.18491947650909424,0.31981706619262695,0.18268510699272156
116,0.06439229846000671,0.001,0.1540779173374176,0.06219148263335228,0.17194172739982605,0.3123379051685333,0.1697063446044922
117,0.06352068483829498,0.001,0.1523258537054062,0.06131702661514282,0.16665633022785187,0.30968552827835083,0.16442285478115082
118,0.062794029712677,0.001,0.15174263715744019,0.06055837124586105,0.1808488517999649,0.3176642060279846,0.17861902713775635
119,0.062205176800489426,0.001,0.15076079964637756,0.059984784573316574,0.17866259813308716,0.3130097985267639,0.1764947474002838
120,0.06237122043967247,0.001,0.15135206282138824,0.06014593318104744,0.18303188681602478,0.31557291746139526,0.18084512650966644
121,0.06104409694671631,0.001,0.1484394371509552,0.05882896110415459,0.1731601059436798,0.3110300600528717,0.1709912121295929
122,0.060160886496305466,0.001,0.1471366286277771,0.05796675756573677,0.168182834982872,0.3086688816547394,0.16597077250480652
123,0.05996381491422653,0.001,0.14687572419643402,0.05776425078511238,0.17615173757076263,0.3096739947795868,0.17394894361495972
124,0.06018652021884918,0.001,0.1467580795288086,0.05797344446182251,0.17324510216712952,0.3028920292854309,0.1710028499364853
125,0.059775881469249725,0.001,0.14595770835876465,0.057577863335609436,0.16380590200424194,0.3018760681152344,0.16164405643939972
126,0.05954824015498161,0.001,0.14554667472839355,0.05735984817147255,0.1626100391149521,0.29885903000831604,0.16036610305309296
127,0.05892780050635338,0.001,0.14497214555740356,0.05674231797456741,0.17566031217575073,0.3145217299461365,0.17348460853099823
128,0.05823250487446785,0.001,0.1442786157131195,0.05605052039027214,0.16845880448818207,0.3086598217487335,0.1662234365940094
129,0.0574423149228096,0.001,0.1428510993719101,0.05523131787776947,0.17154765129089355,0.3091323673725128,0.16937239468097687
130,0.056508466601371765,0.001,0.14092426002025604,0.05435222014784813,0.16782242059707642,0.30670708417892456,0.16561248898506165
131,0.057683516293764114,0.001,0.14251917600631714,0.05552168935537338,0.16614730656147003,0.30619511008262634,0.1639629304409027
132,0.057557690888643265,0.001,0.14194290339946747,0.055390726774930954,0.15960268676280975,0.2876741290092468,0.15746556222438812
133,0.054837390780448914,0.001,0.13858142495155334,0.05266984552145004,0.17531035840511322,0.30581870675086975,0.17312881350517273
134,0.05500595644116402,0.001,0.13843169808387756,0.05281929299235344,0.1723162978887558,0.30427631735801697,0.17014139890670776
135,0.05600268766283989,0.001,0.1398780345916748,0.05381255969405174,0.15991610288619995,0.29376500844955444,0.15774653851985931
136,0.054489146918058395,0.001,0.13789337873458862,0.05231364816427231,0.1647915542125702,0.29874947667121887,0.16262860596179962
137,0.0552559420466423,0.001,0.13848716020584106,0.05309149622917175,0.16625256836414337,0.29965049028396606,0.16407227516174316
138,0.053966209292411804,0.001,0.1364319622516632,0.05182237923145294,0.169718936085701,0.3027982711791992,0.16756872832775116
139,0.05338504537940025,0.001,0.13507696986198425,0.0512409508228302,0.17168067395687103,0.3027445375919342,0.16951912641525269
140,0.05440525338053703,0.001,0.13661901652812958,0.05222038924694061,0.16595232486724854,0.29485031962394714,0.16371923685073853
141,0.053185585886240005,0.001,0.13497889041900635,0.05099448189139366,0.1821245402097702,0.3085746169090271,0.1799488365650177
142,0.05263073369860649,0.001,0.13393156230449677,0.05045361444354057,0.16572223603725433,0.2940099835395813,0.16354352235794067
143,0.05312889441847801,0.001,0.13429439067840576,0.05095910280942917,0.17028483748435974,0.2977372407913208,0.16806918382644653
144,0.05234549939632416,0.001,0.1336299329996109,0.05015776678919792,0.1661379635334015,0.2974279820919037,0.16398124396800995
145,0.0513906255364418,0.001,0.1310710459947586,0.049237560480833054,0.16598324477672577,0.29586994647979736,0.16386088728904724
146,0.0521734394133091,0.001,0.13254958391189575,0.04999445751309395,0.16564641892910004,0.30157309770584106,0.1634727269411087
147,0.0506451316177845,0.001,0.12958993017673492,0.048471614718437195,0.1621166318655014,0.2925370931625366,0.15994811058044434
148,0.05149219557642937,0.001,0.13112454116344452,0.04935288056731224,0.16399872303009033,0.2931841313838959,0.1617974489927292
149,0.05014776065945625,0.001,0.1287239044904709,0.04799646884202957,0.16743884980678558,0.2960008680820465,0.16527655720710754
