epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
24,0.22676345705986023,0.001,0.37879645824432373,0.2230352908372879,0.2133176624774933,0.3710888922214508,0.2098386138677597
25,0.22623451054096222,0.001,0.37852469086647034,0.2226535677909851,0.21844208240509033,0.3582485318183899,0.21492432057857513
26,0.2252400517463684,0.001,0.37663090229034424,0.22165989875793457,0.21469959616661072,0.36316704750061035,0.21118968725204468
27,0.22477611899375916,0.001,0.3763004243373871,0.22132696211338043,0.20382645726203918,0.3606395125389099,0.20050427317619324
28,0.22226856648921967,0.001,0.37331029772758484,0.21901758015155792,0.2032189965248108,0.3566541373729706,0.19987361133098602
29,0.22181583940982819,0.001,0.3716800808906555,0.21856369078159332,0.22964270412921906,0.3641221821308136,0.22632762789726257
30,0.2211611419916153,0.001,0.37175458669662476,0.21799755096435547,0.1980193555355072,0.3445300757884979,0.19502592086791992
31,0.219460129737854,0.001,0.3698469400405884,0.21644461154937744,0.20763392746448517,0.3628183603286743,0.20460721850395203
32,0.2184477299451828,0.001,0.36826714873313904,0.21548433601856232,0.20627938210964203,0.34752118587493896,0.20335905253887177
33,0.21814920008182526,0.001,0.3679373860359192,0.2152184545993805,0.20705726742744446,0.361479789018631,0.20397238433361053
34,0.21744994819164276,0.001,0.366319864988327,0.21450451016426086,0.2000587433576584,0.3456934988498688,0.19707752764225006
35,0.21488822996616364,0.001,0.36357253789901733,0.21206137537956238,0.19432039558887482,0.34040695428848267,0.1916397660970688
36,0.21492807567119598,0.001,0.3633556365966797,0.21221542358398438,0.20024877786636353,0.3425363004207611,0.1974903792142868
37,0.2142331898212433,0.001,0.36290478706359863,0.21147793531417847,0.19289405643939972,0.34078478813171387,0.19015038013458252
38,0.21305900812149048,0.001,0.3610049784183502,0.21039386093616486,0.20090118050575256,0.36299416422843933,0.19811005890369415
39,0.21272967755794525,0.001,0.36108458042144775,0.21007147431373596,0.19508640468120575,0.3393639624118805,0.19242428243160248
40,0.21086925268173218,0.001,0.358068585395813,0.2082725167274475,0.2017636001110077,0.35103124380111694,0.19926060736179352
41,0.2105173021554947,0.001,0.3582617938518524,0.20793625712394714,0.19263237714767456,0.3422321677207947,0.1900361180305481
42,0.20906074345111847,0.001,0.3563433587551117,0.20651216804981232,0.19048364460468292,0.33528435230255127,0.18797971308231354
43,0.20795604586601257,0.001,0.3546966016292572,0.20544160902500153,0.19584272801876068,0.3478180170059204,0.19329574704170227
44,0.2074298858642578,0.001,0.35364973545074463,0.20487670600414276,0.18679159879684448,0.32388341426849365,0.18427391350269318
45,0.20690789818763733,0.001,0.3540785312652588,0.20444051921367645,0.2044711410999298,0.3405413031578064,0.2019384205341339
46,0.2054368108510971,0.001,0.3513326346874237,0.20296907424926758,0.1995452493429184,0.3496193587779999,0.1970260739326477
47,0.20521557331085205,0.001,0.3510963022708893,0.20277045667171478,0.18907614052295685,0.33411094546318054,0.18664903938770294
48,0.20420674979686737,0.001,0.34948670864105225,0.20180895924568176,0.18876458704471588,0.3338054120540619,0.18646162748336792
49,0.20352262258529663,0.001,0.3488936424255371,0.20113742351531982,0.18962867558002472,0.3343503773212433,0.18717513978481293
50,0.20340581238269806,0.001,0.3479740023612976,0.20099687576293945,0.19402235746383667,0.3426383137702942,0.19166767597198486
51,0.20219473540782928,0.001,0.34649747610092163,0.1998254656791687,0.18705345690250397,0.3296494483947754,0.18471989035606384
52,0.20110222697257996,0.001,0.3451756536960602,0.1987576186656952,0.1871911585330963,0.33491361141204834,0.18492889404296875
53,0.20092663168907166,0.001,0.34554240107536316,0.1986370086669922,0.19146916270256042,0.32844576239585876,0.1892329305410385
54,0.19973628222942352,0.001,0.34388288855552673,0.19748131930828094,0.1863180547952652,0.3268575072288513,0.18407881259918213
55,0.19829998910427094,0.001,0.3413425385951996,0.19605569541454315,0.18391568958759308,0.31887489557266235,0.18167203664779663
56,0.19792500138282776,0.001,0.34136930108070374,0.19571074843406677,0.18828149139881134,0.3264544904232025,0.18606612086296082
57,0.19868353009223938,0.001,0.34164145588874817,0.19639796018600464,0.1825074851512909,0.32291465997695923,0.18020543456077576
58,0.1972048580646515,0.001,0.34027886390686035,0.19496218860149384,0.18611012399196625,0.3298918604850769,0.183895543217659
59,0.19638535380363464,0.001,0.33931922912597656,0.19418871402740479,0.18297168612480164,0.3246541917324066,0.18076233565807343
60,0.1957748830318451,0.001,0.3382917642593384,0.19359052181243896,0.1814243197441101,0.31405988335609436,0.1792745739221573
61,0.19416743516921997,0.001,0.335686594247818,0.19198600947856903,0.18607795238494873,0.328940212726593,0.18378305435180664
62,0.19475942850112915,0.001,0.33672186732292175,0.19260366261005402,0.18350321054458618,0.33033451437950134,0.1813361644744873
63,0.192718967795372,0.001,0.33413639664649963,0.19057850539684296,0.18173453211784363,0.31252703070640564,0.17957055568695068
64,0.19276508688926697,0.001,0.33353057503700256,0.1905805468559265,0.18227097392082214,0.3192932605743408,0.18011300265789032
65,0.19426360726356506,0.001,0.3361102044582367,0.19209571182727814,0.184488445520401,0.32444044947624207,0.1823263317346573
66,0.19049027562141418,0.001,0.3310048282146454,0.18835385143756866,0.1859041303396225,0.334012508392334,0.18377617001533508
67,0.19051827490329742,0.001,0.33139631152153015,0.18839536607265472,0.17831286787986755,0.3143259286880493,0.1762072890996933
68,0.19026491045951843,0.001,0.33036765456199646,0.18812625110149384,0.1794521063566208,0.3045665919780731,0.1773974597454071
69,0.18947833776474,0.001,0.3297869563102722,0.18740928173065186,0.18376296758651733,0.33030733466148376,0.18168261647224426
70,0.1895822435617447,0.001,0.32909491658210754,0.18752890825271606,0.17909656465053558,0.31187692284584045,0.17703796923160553
71,0.1885448545217514,0.001,0.3283599317073822,0.18640366196632385,0.18430666625499725,0.3226485252380371,0.18217186629772186
72,0.18814809620380402,0.001,0.32787007093429565,0.18601778149604797,0.1870919167995453,0.3223028779029846,0.18502718210220337
73,0.18662352859973907,0.001,0.3258852958679199,0.18450747430324554,0.17739863693714142,0.3095952868461609,0.1752767115831375
74,0.18523672223091125,0.001,0.32397934794425964,0.1831539422273636,0.17827609181404114,0.30694809556007385,0.1762099415063858
75,0.18471522629261017,0.001,0.32258081436157227,0.18264365196228027,0.18098242580890656,0.3173752725124359,0.17889785766601562
76,0.18475209176540375,0.001,0.3230574429035187,0.18269430100917816,0.17853492498397827,0.3128194212913513,0.17648856341838837
77,0.18382632732391357,0.001,0.3219408690929413,0.1817561835050583,0.18344193696975708,0.30848219990730286,0.18140862882137299
78,0.18352797627449036,0.001,0.32136932015419006,0.18151360750198364,0.17625418305397034,0.31528180837631226,0.17419461905956268
79,0.18136544525623322,0.001,0.3187926113605499,0.1793210655450821,0.17150375247001648,0.30034488439559937,0.1694551408290863
80,0.18215744197368622,0.001,0.31904396414756775,0.1801070272922516,0.1750076562166214,0.31022554636001587,0.17295560240745544
81,0.18149466812610626,0.001,0.3186751902103424,0.17946530878543854,0.17471057176589966,0.30392515659332275,0.1727096438407898
82,0.18160641193389893,0.001,0.3188766837120056,0.17956070601940155,0.1783224642276764,0.3040054142475128,0.17623865604400635
83,0.1794433742761612,0.001,0.3162255585193634,0.17739927768707275,0.17804202437400818,0.30546122789382935,0.1760433465242386
84,0.179967001080513,0.001,0.31645363569259644,0.177982360124588,0.17381379008293152,0.3137248158454895,0.17184704542160034
85,0.17892152070999146,0.001,0.3158537745475769,0.1769067794084549,0.17617063224315643,0.30811288952827454,0.17410284280776978
86,0.17753803730010986,0.001,0.31386587023735046,0.175529345870018,0.17002050578594208,0.29986077547073364,0.168025404214859
87,0.1787128448486328,0.001,0.31395092606544495,0.17669954895973206,0.16999772191047668,0.3020521104335785,0.16798384487628937
88,0.17636723816394806,0.001,0.31210091710090637,0.17435407638549805,0.17105112969875336,0.30259862542152405,0.16904348134994507
89,0.17606517672538757,0.001,0.3109855651855469,0.17404931783676147,0.17028804123401642,0.3007071614265442,0.16821564733982086
90,0.17597578465938568,0.001,0.31026753783226013,0.1739649623632431,0.1777084469795227,0.3120523691177368,0.17566554248332977
91,0.17538359761238098,0.001,0.30994123220443726,0.17337894439697266,0.16787511110305786,0.2925751805305481,0.16586394608020782
92,0.1740954965353012,0.001,0.30870363116264343,0.17213031649589539,0.17158682644367218,0.2995385527610779,0.16961754858493805
93,0.17290115356445312,0.001,0.3065017759799957,0.1709466129541397,0.17517083883285522,0.31502655148506165,0.17320065200328827
94,0.1724492907524109,0.001,0.30676567554473877,0.1704859435558319,0.17721326649188995,0.30934175848960876,0.1752517819404602
95,0.17242835462093353,0.001,0.3066351115703583,0.1705010086297989,0.17881998419761658,0.3068404495716095,0.17689484357833862
96,0.171169251203537,0.001,0.30463314056396484,0.16923227906227112,0.17359934747219086,0.3095512092113495,0.17160509526729584
97,0.17100320756435394,0.001,0.3038279116153717,0.16904707252979279,0.1744522750377655,0.3005784749984741,0.17249606549739838
98,0.17179635167121887,0.001,0.30492520332336426,0.16988715529441833,0.1699657142162323,0.300777405500412,0.16803935170173645
99,0.17056183516979218,0.001,0.3033141791820526,0.16862139105796814,0.1705458164215088,0.2926868796348572,0.1686086356639862
100,0.16898658871650696,0.001,0.3017142713069916,0.16704261302947998,0.17051564157009125,0.29665547609329224,0.16848653554916382
101,0.16925856471061707,0.001,0.3015124499797821,0.1673244684934616,0.17544345557689667,0.3039489686489105,0.17356862127780914
102,0.16779588162899017,0.001,0.30050772428512573,0.1658763736486435,0.18125592172145844,0.29774725437164307,0.17929452657699585
103,0.16719411313533783,0.001,0.29918912053108215,0.16526927053928375,0.168596088886261,0.3011994957923889,0.1666984260082245
104,0.16726398468017578,0.001,0.2999782860279083,0.16535918414592743,0.16804030537605286,0.2949008643627167,0.1661349982023239
105,0.1658407598733902,0.001,0.29734864830970764,0.16395430266857147,0.1677226424217224,0.3025074899196625,0.165811687707901
106,0.1668209731578827,0.001,0.2981582581996918,0.1649596244096756,0.16972637176513672,0.29662075638771057,0.1678280383348465
107,0.16376753151416779,0.001,0.2947610318660736,0.16187648475170135,0.17128948867321014,0.2964382469654083,0.16941261291503906
108,0.16495485603809357,0.001,0.29637524485588074,0.16306611895561218,0.1646839827299118,0.2887060344219208,0.1628119945526123
109,0.1643325239419937,0.001,0.2952401638031006,0.16244636476039886,0.1690724492073059,0.2882545590400696,0.16715626418590546
110,0.16300532221794128,0.001,0.29391348361968994,0.161106675863266,0.1667812019586563,0.29769060015678406,0.16491782665252686
111,0.16413821280002594,0.001,0.29421430826187134,0.16224344074726105,0.1698521375656128,0.30663102865219116,0.1679442822933197
112,0.16144758462905884,0.001,0.29169103503227234,0.15953698754310608,0.1676635891199112,0.2878813147544861,0.16582371294498444
113,0.1625341773033142,0.001,0.29235169291496277,0.16065120697021484,0.16654875874519348,0.28974804282188416,0.1646590381860733
114,0.16107173264026642,0.001,0.29019421339035034,0.15919795632362366,0.16897563636302948,0.2891802191734314,0.16711314022541046
115,0.1602400541305542,0.001,0.2895161509513855,0.15836811065673828,0.16544067859649658,0.2884314954280853,0.16355285048484802
116,0.16016492247581482,0.001,0.28973037004470825,0.1583026945590973,0.16714327037334442,0.3026547431945801,0.1653156280517578
117,0.15887455642223358,0.001,0.2877921164035797,0.15701116621494293,0.16660301387310028,0.2832409739494324,0.16473479568958282
118,0.15837392210960388,0.001,0.28719836473464966,0.15650871396064758,0.16408514976501465,0.2901630699634552,0.16223616898059845
119,0.159739151597023,0.001,0.28851673007011414,0.15788249671459198,0.16293582320213318,0.2937444746494293,0.16106842458248138
120,0.15789206326007843,0.001,0.2865719199180603,0.1560438871383667,0.1648627370595932,0.3019849956035614,0.16301122307777405
121,0.1569613218307495,0.001,0.28512606024742126,0.15510830283164978,0.16288578510284424,0.2902105450630188,0.16102229058742523
122,0.15704159438610077,0.001,0.28547048568725586,0.15520203113555908,0.1608426421880722,0.28772255778312683,0.15899069607257843
123,0.1560533493757248,0.001,0.284182608127594,0.15416640043258667,0.16589079797267914,0.2853315770626068,0.1639775186777115
124,0.15447582304477692,0.001,0.2818671762943268,0.15259762108325958,0.1684211939573288,0.28993311524391174,0.1665419191122055
125,0.15501675009727478,0.001,0.2823273539543152,0.15310029685497284,0.1653228998184204,0.2839883863925934,0.1633705496788025
126,0.15492978692054749,0.001,0.2820500433444977,0.15305432677268982,0.16684718430042267,0.29698044061660767,0.164972186088562
127,0.15418922901153564,0.001,0.28131455183029175,0.1523384302854538,0.16177131235599518,0.28209206461906433,0.15992556512355804
128,0.15365299582481384,0.001,0.28016915917396545,0.15181715786457062,0.1643662005662918,0.2922349274158478,0.16251523792743683
129,0.15355512499809265,0.001,0.2802649438381195,0.1516883820295334,0.16130833327770233,0.27537477016448975,0.15944284200668335
130,0.15397179126739502,0.001,0.28090032935142517,0.1521301120519638,0.16418373584747314,0.291675329208374,0.1623181700706482
131,0.1520078331232071,0.001,0.2779283821582794,0.150165393948555,0.163572758436203,0.2842060327529907,0.16171769797801971
132,0.150310218334198,0.001,0.2765136659145355,0.14847081899642944,0.16494885087013245,0.2830667495727539,0.1630832850933075
133,0.1515391618013382,0.001,0.27751272916793823,0.14966243505477905,0.15926389396190643,0.27769917249679565,0.15742464363574982
134,0.15017510950565338,0.001,0.2756742835044861,0.14835990965366364,0.1615116149187088,0.2768656313419342,0.15970727801322937
135,0.149276003241539,0.001,0.27433010935783386,0.14743469655513763,0.1593741625547409,0.2882727086544037,0.1575431376695633
136,0.14942237734794617,0.001,0.2750984728336334,0.1476086676120758,0.1666758507490158,0.28687912225723267,0.1648351401090622
137,0.14886410534381866,0.001,0.273880273103714,0.1470368653535843,0.16385288536548615,0.279024213552475,0.16204224526882172
138,0.1473880261182785,0.001,0.27147775888442993,0.1455497145652771,0.15951617062091827,0.27135950326919556,0.1576911062002182
139,0.14665238559246063,0.001,0.270466685295105,0.14482569694519043,0.15527915954589844,0.2701382040977478,0.15344567596912384
140,0.14719685912132263,0.001,0.2713843286037445,0.14535945653915405,0.1657290905714035,0.2826361358165741,0.16394196450710297
141,0.14564964175224304,0.001,0.2699924409389496,0.14383409917354584,0.15964706242084503,0.2861267030239105,0.15781086683273315
142,0.14601345360279083,0.001,0.26979848742485046,0.1441773772239685,0.1560535579919815,0.27148544788360596,0.15422362089157104
143,0.14519207179546356,0.001,0.26798155903816223,0.14337089657783508,0.15991954505443573,0.2771427035331726,0.15810991823673248
144,0.14620830118656158,0.001,0.2699507772922516,0.14439743757247925,0.16175644099712372,0.276161789894104,0.1599256992340088
145,0.14590860903263092,0.001,0.26926425099372864,0.1440684050321579,0.15995745360851288,0.2794191837310791,0.15811042487621307
146,0.14391596615314484,0.001,0.26677435636520386,0.1420692354440689,0.1599373072385788,0.2843330502510071,0.15807685256004333
147,0.14392177760601044,0.001,0.2664809823036194,0.14210934937000275,0.15536342561244965,0.26543349027633667,0.15354086458683014
148,0.14375939965248108,0.001,0.2666269540786743,0.14195500314235687,0.1612950563430786,0.27256378531455994,0.15947312116622925
149,0.1431877762079239,0.001,0.2659829258918762,0.14138378202915192,0.15915833413600922,0.27925148606300354,0.15737119317054749
150,0.1425783932209015,0.001,0.2652331590652466,0.14077574014663696,0.15747803449630737,0.27125927805900574,0.15564434230327606
151,0.1422647386789322,0.001,0.2646530270576477,0.1403893232345581,0.15416431427001953,0.27173030376434326,0.15234458446502686
152,0.14161811769008636,0.001,0.2639819383621216,0.1398109495639801,0.16447710990905762,0.2781616151332855,0.162657231092453
153,0.1408090889453888,0.001,0.2631451487541199,0.13897284865379333,0.1600395292043686,0.27388787269592285,0.15822415053844452
154,0.14069555699825287,0.001,0.2624920606613159,0.13887694478034973,0.15428118407726288,0.27105486392974854,0.15247559547424316
155,0.13895712792873383,0.001,0.26050201058387756,0.13714122772216797,0.1563328355550766,0.27305862307548523,0.15452700853347778
156,0.13983124494552612,0.001,0.26081132888793945,0.13805638253688812,0.15714436769485474,0.27475664019584656,0.1554042398929596
157,0.13984611630439758,0.001,0.2615879476070404,0.1380791962146759,0.15543018281459808,0.2645687460899353,0.15364061295986176
158,0.1388760656118393,0.001,0.25970765948295593,0.13707630336284637,0.16134008765220642,0.270719975233078,0.15952499210834503
159,0.1383437067270279,0.001,0.25904008746147156,0.1365414261817932,0.1554930955171585,0.2685277462005615,0.15369193255901337
160,0.13799116015434265,0.001,0.2591998279094696,0.1361769437789917,0.15886647999286652,0.2737745940685272,0.1570841372013092
161,0.1366489827632904,0.001,0.25649335980415344,0.13486023247241974,0.1592710167169571,0.2802750766277313,0.1574966162443161
162,0.13770367205142975,0.001,0.2582719027996063,0.13594375550746918,0.16151632368564606,0.2782078981399536,0.15974870324134827
163,0.13668426871299744,0.001,0.2566627264022827,0.13492873311042786,0.16053816676139832,0.2709222137928009,0.15875092148780823
164,0.13729944825172424,0.001,0.2581930160522461,0.1355334222316742,0.15668031573295593,0.2627333104610443,0.15486913919448853
165,0.1346118003129959,0.001,0.25355106592178345,0.13281233608722687,0.15431833267211914,0.2666718065738678,0.15250898897647858
166,0.13421256840229034,0.001,0.2532419264316559,0.13242314755916595,0.1551578789949417,0.27247118949890137,0.15335604548454285
167,0.13543695211410522,0.001,0.254894495010376,0.13362331688404083,0.15479204058647156,0.26526203751564026,0.1530032455921173
168,0.1338300108909607,0.001,0.25257906317710876,0.13204671442508698,0.15521983802318573,0.2666744291782379,0.15345510840415955
169,0.13387452065944672,0.001,0.25248923897743225,0.13208316266536713,0.15513569116592407,0.26315513253211975,0.15335026383399963
170,0.13238349556922913,0.001,0.25070446729660034,0.1306099146604538,0.1495240330696106,0.2547627389431,0.1477724015712738
171,0.13404613733291626,0.001,0.2529362440109253,0.1322641670703888,0.15602315962314606,0.2726646661758423,0.1542656272649765
172,0.13278375566005707,0.001,0.25151482224464417,0.13103197515010834,0.15317291021347046,0.26317206025123596,0.15138912200927734
173,0.13237255811691284,0.001,0.2504189908504486,0.13057324290275574,0.15438200533390045,0.2706593871116638,0.15262649953365326
174,0.13202758133411407,0.001,0.24991996586322784,0.13027943670749664,0.15857183933258057,0.2711305022239685,0.15681739151477814
175,0.1298377513885498,0.001,0.24658454954624176,0.12804853916168213,0.15479251742362976,0.2597213685512543,0.1530122011899948
176,0.13095948100090027,0.001,0.24891828000545502,0.12917330861091614,0.1617024838924408,0.2689751982688904,0.15994612872600555
177,0.1305086314678192,0.001,0.24834254384040833,0.12873823940753937,0.1542050987482071,0.2626306116580963,0.1524481624364853
178,0.13036054372787476,0.001,0.2474333792924881,0.12856972217559814,0.15474632382392883,0.2592616081237793,0.15294842422008514
179,0.13033169507980347,0.001,0.24716781079769135,0.12855054438114166,0.15483416616916656,0.2715166211128235,0.1530812382698059
180,0.12979914247989655,0.001,0.2464158982038498,0.12803074717521667,0.1524926871061325,0.2597959637641907,0.15069688856601715
181,0.1289936900138855,0.001,0.24491557478904724,0.1272020936012268,0.16289742290973663,0.26779940724372864,0.16111740469932556
182,0.12849397957324982,0.001,0.2451293170452118,0.12671013176441193,0.15393991768360138,0.26967379450798035,0.15217557549476624
183,0.12883014976978302,0.001,0.24524332582950592,0.12707965075969696,0.15342135727405548,0.2633897066116333,0.1516699194908142
184,0.12831301987171173,0.001,0.24414505064487457,0.12654156982898712,0.15594486892223358,0.2665686011314392,0.15417562425136566
185,0.1271996945142746,0.001,0.24289445579051971,0.12542854249477386,0.15210744738578796,0.2611387372016907,0.15033037960529327
186,0.12546144425868988,0.001,0.24065008759498596,0.12369639426469803,0.15299616754055023,0.2600304186344147,0.15127591788768768
187,0.12749019265174866,0.001,0.2438054382801056,0.12577450275421143,0.15334121882915497,0.2583032548427582,0.1515827178955078
188,0.12753410637378693,0.001,0.24352078139781952,0.1257757693529129,0.1527010202407837,0.26058146357536316,0.1509290337562561
189,0.1253710836172104,0.001,0.2399115115404129,0.12357350438833237,0.15562215447425842,0.27415621280670166,0.15384598076343536
190,0.12478167563676834,0.001,0.24076369404792786,0.12301528453826904,0.14648489654064178,0.2532566785812378,0.1447041779756546
191,0.1252390742301941,0.001,0.24093413352966309,0.1234765574336052,0.14918652176856995,0.256668359041214,0.1474180817604065
192,0.12373760342597961,0.001,0.2380537986755371,0.1219656839966774,0.1523093432188034,0.2560036778450012,0.15054236352443695
193,0.1252552568912506,0.001,0.24060441553592682,0.12349341064691544,0.1470048874616623,0.2606033980846405,0.14525336027145386
194,0.12297090142965317,0.001,0.23751220107078552,0.12120356410741806,0.1503753513097763,0.2567795217037201,0.14860765635967255
195,0.1232777014374733,0.001,0.2382752001285553,0.1215040385723114,0.1471240520477295,0.25365540385246277,0.1453988403081894
196,0.12160515785217285,0.001,0.23566867411136627,0.11983401328325272,0.14691637456417084,0.2562161684036255,0.14515841007232666
197,0.12275990843772888,0.001,0.2363748997449875,0.12097319960594177,0.16321472823619843,0.2622610032558441,0.16147157549858093
198,0.12202887237071991,0.001,0.2357359081506729,0.1202782690525055,0.15304729342460632,0.26420220732688904,0.1512589007616043
199,0.12175945192575455,0.001,0.23587524890899658,0.12001661211252213,0.14919771254062653,0.26176121830940247,0.1474989652633667
200,0.12087557464838028,0.001,0.23444366455078125,0.11912945657968521,0.14771534502506256,0.25524115562438965,0.14594286680221558
201,0.12241501361131668,0.001,0.23608380556106567,0.12066961824893951,0.14745044708251953,0.26320189237594604,0.1457483172416687
202,0.12292098253965378,0.001,0.23626485466957092,0.12116475403308868,0.15094774961471558,0.2530807852745056,0.14920774102210999
203,0.12169165909290314,0.001,0.23534779250621796,0.11991556733846664,0.1509535014629364,0.26220086216926575,0.1491670459508896
204,0.12150131911039352,0.001,0.2347739189863205,0.11970633268356323,0.14940260350704193,0.2538570165634155,0.14764449000358582
205,0.12032268196344376,0.001,0.23343396186828613,0.11857741326093674,0.1463654637336731,0.24776791036128998,0.1445675641298294
206,0.12004458904266357,0.001,0.23304951190948486,0.11827927082777023,0.14668940007686615,0.25632956624031067,0.14491698145866394
207,0.11885941028594971,0.001,0.23153933882713318,0.11707209795713425,0.14755961298942566,0.25279664993286133,0.1457539051771164
208,0.11884008347988129,0.001,0.23113736510276794,0.11707735806703568,0.14560508728027344,0.24516938626766205,0.1438501626253128
209,0.11854180693626404,0.001,0.23010201752185822,0.11679553985595703,0.14918965101242065,0.2649703323841095,0.1474308967590332
210,0.11723726242780685,0.001,0.22905029356479645,0.11548224836587906,0.14942705631256104,0.2551341652870178,0.14767777919769287
211,0.11673646420240402,0.001,0.22775284945964813,0.11498554050922394,0.14717938005924225,0.25307172536849976,0.14547191560268402
212,0.11679139733314514,0.001,0.22854413092136383,0.11504566669464111,0.14583414793014526,0.2509016990661621,0.144056499004364
213,0.1170174777507782,0.001,0.2282605618238449,0.11526864767074585,0.14818796515464783,0.2519868314266205,0.1464034765958786
214,0.11729948967695236,0.001,0.22890309989452362,0.11554285883903503,0.14728590846061707,0.25885891914367676,0.14551642537117004
215,0.11689998209476471,0.001,0.22859503328800201,0.11513523012399673,0.14972637593746185,0.2634434103965759,0.14801150560379028
216,0.1162869781255722,0.001,0.22766268253326416,0.11456317454576492,0.14512929320335388,0.25744253396987915,0.14340238273143768
217,0.11508995294570923,0.001,0.22566640377044678,0.11334100365638733,0.1434699445962906,0.24231505393981934,0.14172068238258362
218,0.11650686711072922,0.001,0.22782482206821442,0.11475976556539536,0.15090525150299072,0.25611448287963867,0.14913959801197052
219,0.11699667572975159,0.001,0.22775553166866302,0.11525249481201172,0.14310187101364136,0.2503054738044739,0.14132101833820343
220,0.11358056217432022,0.001,0.22365900874137878,0.11183399707078934,0.14836646616458893,0.2466069906949997,0.14663273096084595
221,0.1156427413225174,0.001,0.2264470010995865,0.11390615254640579,0.14643444120883942,0.24553045630455017,0.14468902349472046
222,0.1143234372138977,0.001,0.22471119463443756,0.11256204545497894,0.1431892365217209,0.24825195968151093,0.1414487659931183
223,0.11561896651983261,0.001,0.2260131537914276,0.11388938128948212,0.14467255771160126,0.24323783814907074,0.1429179459810257
224,0.11409997940063477,0.001,0.22382085025310516,0.11234989762306213,0.14474941790103912,0.24671953916549683,0.14297187328338623
225,0.11314015090465546,0.001,0.22319582104682922,0.11138854175806046,0.15097083151340485,0.2643829584121704,0.1492261439561844
226,0.112390898168087,0.001,0.22177492082118988,0.11064601689577103,0.14913861453533173,0.26160675287246704,0.147396981716156
227,0.11353806406259537,0.001,0.2232329249382019,0.11177436262369156,0.14753760397434235,0.2529301047325134,0.1457751989364624
228,0.11201167106628418,0.001,0.22049064934253693,0.11024084687232971,0.1468888223171234,0.2551279067993164,0.14514455199241638
229,0.11228734254837036,0.001,0.22159773111343384,0.11053557693958282,0.15997828543186188,0.26364168524742126,0.15825191140174866
230,0.11216054856777191,0.001,0.22096332907676697,0.11040840297937393,0.14221665263175964,0.2503949701786041,0.14046159386634827
231,0.11203254014253616,0.001,0.22073772549629211,0.11027476191520691,0.14882415533065796,0.26078057289123535,0.14708752930164337
232,0.1104235127568245,0.001,0.2194918543100357,0.10867591202259064,0.1457156389951706,0.25753524899482727,0.14392447471618652
