epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
19,0.23001237213611603,0.001,0.3830231726169586,0.2257319539785385,0.20942576229572296,0.36859071254730225,0.20545347034931183
20,0.22832635045051575,0.001,0.3819146454334259,0.22449049353599548,0.21339650452136993,0.3740675747394562,0.2096743881702423
21,0.22795823216438293,0.001,0.38145554065704346,0.22449064254760742,0.20849275588989258,0.36880457401275635,0.2050350159406662
22,0.2250642627477646,0.001,0.37791579961776733,0.22174599766731262,0.21006841957569122,0.37037986516952515,0.20689842104911804
23,0.22357392311096191,0.001,0.3760227560997009,0.22045078873634338,0.20336328446865082,0.3673842251300812,0.20024067163467407
24,0.22094646096229553,0.001,0.37261414527893066,0.21786801517009735,0.20429444313049316,0.3581593930721283,0.20127758383750916
25,0.2209298461675644,0.001,0.37222203612327576,0.21794621646404266,0.2136785238981247,0.36987805366516113,0.21070992946624756
26,0.22060240805149078,0.001,0.3723304569721222,0.21773748099803925,0.2002706229686737,0.3503705561161041,0.19746969640254974
27,0.21998922526836395,0.001,0.3707784116268158,0.21712012588977814,0.20045171678066254,0.3485742211341858,0.19758127629756927
28,0.21710237860679626,0.001,0.3681158125400543,0.21435382962226868,0.19837765395641327,0.35245150327682495,0.19576561450958252
29,0.21582214534282684,0.001,0.3657064735889435,0.2131327986717224,0.19774924218654633,0.3516913950443268,0.19510754942893982
30,0.2140989452600479,0.001,0.3633630871772766,0.21140745282173157,0.19256839156150818,0.3339254856109619,0.189774289727211
31,0.21441307663917542,0.001,0.3632705509662628,0.21166545152664185,0.20491015911102295,0.37492966651916504,0.20230168104171753
32,0.21297995746135712,0.001,0.36220699548721313,0.21041826903820038,0.19850800931453705,0.35940608382225037,0.19580170512199402
33,0.21148617565631866,0.001,0.35985323786735535,0.20890729129314423,0.1943998783826828,0.3503504693508148,0.19186921417713165
34,0.21094562113285065,0.001,0.35920894145965576,0.20839335024356842,0.2010500431060791,0.3588138818740845,0.1985357105731964
35,0.21013490855693817,0.001,0.3575538098812103,0.20764493942260742,0.19227224588394165,0.3368014991283417,0.18974868953227997
36,0.2090565711259842,0.001,0.3570816218852997,0.20661506056785583,0.1919274777173996,0.33471789956092834,0.18949788808822632
37,0.20721594989299774,0.001,0.3542400300502777,0.20481859147548676,0.1947445571422577,0.3487268388271332,0.19222691655158997
38,0.20713913440704346,0.001,0.3534989058971405,0.2047191709280014,0.204231858253479,0.35513606667518616,0.20181965827941895
39,0.20642231404781342,0.001,0.3525557518005371,0.2040175348520279,0.18885913491249084,0.32526275515556335,0.18649506568908691
40,0.20513048768043518,0.001,0.35048288106918335,0.20279265940189362,0.18764007091522217,0.33347928524017334,0.18528418242931366
41,0.20480747520923615,0.001,0.3504479229450226,0.20250056684017181,0.18915563821792603,0.34421080350875854,0.18691541254520416
42,0.20357173681259155,0.001,0.34947556257247925,0.2013048529624939,0.1909283995628357,0.3354431390762329,0.18863165378570557
43,0.2029777318239212,0.001,0.3486139476299286,0.2006910890340805,0.19792252779006958,0.35244879126548767,0.19566820561885834
44,0.20202331244945526,0.001,0.34693217277526855,0.1997716724872589,0.19016201794147491,0.3379790484905243,0.1879354864358902
45,0.2010892778635025,0.001,0.3453250527381897,0.1988629698753357,0.18598121404647827,0.32656511664390564,0.18375219404697418
46,0.2006118893623352,0.001,0.3451356589794159,0.19841696321964264,0.19008328020572662,0.34223589301109314,0.18795008957386017
47,0.19989746809005737,0.001,0.3444405794143677,0.19765403866767883,0.18348558247089386,0.32381418347358704,0.18128009140491486
48,0.19829688966274261,0.001,0.3421689569950104,0.19614790380001068,0.1859121471643448,0.3275170624256134,0.18377697467803955
49,0.1977922022342682,0.001,0.34128546714782715,0.1956479251384735,0.1854103058576584,0.33391594886779785,0.18325534462928772
50,0.19527800381183624,0.001,0.33870571851730347,0.19311970472335815,0.19051389396190643,0.3338213264942169,0.18836991488933563
51,0.19615845382213593,0.001,0.33872079849243164,0.1940794140100479,0.19802941381931305,0.34654882550239563,0.19593830406665802
52,0.19532300531864166,0.001,0.3377893269062042,0.1932549774646759,0.1868114322423935,0.3263133466243744,0.18476766347885132
53,0.19610841572284698,0.001,0.3388209342956543,0.19405566155910492,0.18712162971496582,0.3393835723400116,0.18504126369953156
54,0.19360001385211945,0.001,0.33673012256622314,0.19154022634029388,0.1884181797504425,0.32811984419822693,0.18637163937091827
55,0.19340315461158752,0.001,0.33576682209968567,0.1913500726222992,0.19211234152317047,0.3320583403110504,0.19006074965000153
56,0.19119347631931305,0.001,0.33239781856536865,0.18914955854415894,0.1843908280134201,0.32056063413619995,0.1823846995830536
57,0.19181248545646667,0.001,0.33275964856147766,0.18977445363998413,0.18499943614006042,0.32135817408561707,0.18297605216503143
58,0.19199416041374207,0.001,0.33246445655822754,0.18997587263584137,0.18175671994686127,0.3181217908859253,0.17979715764522552
59,0.1900753527879715,0.001,0.3305424749851227,0.18809713423252106,0.18074196577072144,0.32756251096725464,0.17875632643699646
60,0.18974143266677856,0.001,0.32997220754623413,0.18769970536231995,0.19184564054012299,0.32826095819473267,0.189849853515625
61,0.18671925365924835,0.001,0.32664790749549866,0.1847376823425293,0.18802222609519958,0.33819523453712463,0.18613360822200775
62,0.18856225907802582,0.001,0.3283631503582001,0.18662172555923462,0.18090254068374634,0.3103557229042053,0.17896920442581177
63,0.18643781542778015,0.001,0.326328307390213,0.18448147177696228,0.18169093132019043,0.3294186294078827,0.1796884387731552
64,0.1863931268453598,0.001,0.32616889476776123,0.18442310392856598,0.18479301035404205,0.3331788182258606,0.18283003568649292
65,0.1854325383901596,0.001,0.32428818941116333,0.18349090218544006,0.18433980643749237,0.31621330976486206,0.18240945041179657
66,0.18490108847618103,0.001,0.32357490062713623,0.18294471502304077,0.1822819709777832,0.3268944323062897,0.18030521273612976
67,0.18329355120658875,0.001,0.3217906653881073,0.1813589483499527,0.17627525329589844,0.3146425187587738,0.1743161976337433
68,0.1819787621498108,0.001,0.32054588198661804,0.18002821505069733,0.1765853762626648,0.32097554206848145,0.17463982105255127
69,0.18244577944278717,0.001,0.3208162188529968,0.18055425584316254,0.17815013229846954,0.3111514747142792,0.17627224326133728
70,0.18196356296539307,0.001,0.3199232816696167,0.18010154366493225,0.1726885288953781,0.2984461188316345,0.17079465091228485
71,0.1812991350889206,0.001,0.318729043006897,0.17944514751434326,0.17950335144996643,0.31550055742263794,0.17761042714118958
72,0.181309774518013,0.001,0.31928253173828125,0.1794442981481552,0.17574559152126312,0.3190504014492035,0.17384187877178192
73,0.18011915683746338,0.001,0.31752970814704895,0.17825902998447418,0.18021634221076965,0.3149781823158264,0.17835961282253265
74,0.1793178915977478,0.001,0.31599298119544983,0.1774388998746872,0.17253847420215607,0.30566248297691345,0.17065416276454926
75,0.17879079282283783,0.001,0.3155450224876404,0.17695561051368713,0.1708335429430008,0.3016631007194519,0.16897785663604736
76,0.17681896686553955,0.001,0.3129325807094574,0.17496353387832642,0.17450949549674988,0.31136947870254517,0.1726938784122467
77,0.17740203440189362,0.001,0.31307175755500793,0.17558488249778748,0.17594271898269653,0.30585992336273193,0.17414990067481995
78,0.17747098207473755,0.001,0.31362783908843994,0.17561183869838715,0.1720055192708969,0.3036613166332245,0.17016103863716125
79,0.17571014165878296,0.001,0.31117382645606995,0.17388223111629486,0.17374294996261597,0.3099581301212311,0.17193254828453064
80,0.17609231173992157,0.001,0.311955064535141,0.17427794635295868,0.1724044382572174,0.3030337393283844,0.1705939769744873
81,0.1751086711883545,0.001,0.31004753708839417,0.17327682673931122,0.17280517518520355,0.3162880837917328,0.17098072171211243
82,0.17409373819828033,0.001,0.30922427773475647,0.17226040363311768,0.17435836791992188,0.30486762523651123,0.17249161005020142
83,0.17375929653644562,0.001,0.3083854019641876,0.1719520539045334,0.17323440313339233,0.3105318248271942,0.17145855724811554
84,0.17212699353694916,0.001,0.30653393268585205,0.1703164428472519,0.1696348637342453,0.306528240442276,0.16784808039665222
85,0.17181043326854706,0.001,0.3060292899608612,0.17001406848430634,0.1708662211894989,0.3080845773220062,0.16908186674118042
86,0.16991886496543884,0.001,0.3025805354118347,0.16811718046665192,0.16969425976276398,0.30042505264282227,0.16794006526470184
87,0.17177437245845795,0.001,0.30562058091163635,0.1699768751859665,0.1715075671672821,0.3016374111175537,0.1696816235780716
88,0.1702844649553299,0.001,0.3033486008644104,0.16850700974464417,0.16952155530452728,0.30148065090179443,0.16776995360851288
89,0.169276624917984,0.001,0.302200049161911,0.16749489307403564,0.17593169212341309,0.30023857951164246,0.17411795258522034
90,0.17018306255340576,0.001,0.3033077120780945,0.16838513314723969,0.1675318330526352,0.2967795431613922,0.16574721038341522
91,0.1676885485649109,0.001,0.30004405975341797,0.16589803993701935,0.16817420721054077,0.30524563789367676,0.16640318930149078
92,0.1673792451620102,0.001,0.29970186948776245,0.1655866652727127,0.16932827234268188,0.3069271147251129,0.16754083335399628
93,0.16815213859081268,0.001,0.3003946840763092,0.1663922667503357,0.16981756687164307,0.30107441544532776,0.16807501018047333
94,0.16548150777816772,0.001,0.29746073484420776,0.16370314359664917,0.1672733724117279,0.29314109683036804,0.1654452383518219
95,0.16637498140335083,0.001,0.297600656747818,0.16459721326828003,0.17219750583171844,0.3170708417892456,0.17044281959533691
96,0.16431739926338196,0.001,0.2946903109550476,0.16256773471832275,0.16387136280536652,0.2923355996608734,0.16212356090545654
97,0.16522721946239471,0.001,0.29743778705596924,0.16346807777881622,0.16724911332130432,0.29548606276512146,0.16549645364284515
98,0.16471374034881592,0.001,0.2958800792694092,0.1629771590232849,0.16755890846252441,0.30545198917388916,0.16584451496601105
99,0.16351161897182465,0.001,0.29457953572273254,0.16179482638835907,0.1643165946006775,0.2951374650001526,0.1625925749540329
100,0.1631653606891632,0.001,0.294525682926178,0.1614265739917755,0.1646459996700287,0.2934949994087219,0.1628885120153427
101,0.16304761171340942,0.001,0.2942337095737457,0.1613137274980545,0.17294089496135712,0.30112549662590027,0.17121781408786774
102,0.1617748886346817,0.001,0.29274091124534607,0.16004438698291779,0.1680377721786499,0.30453652143478394,0.16631367802619934
103,0.16043230891227722,0.001,0.2901389002799988,0.15871401131153107,0.1688084751367569,0.29774677753448486,0.16709767282009125
104,0.1601402759552002,0.001,0.29022297263145447,0.1584240347146988,0.16691192984580994,0.29905012249946594,0.1652471423149109
105,0.1612214595079422,0.001,0.29154470562934875,0.1595124900341034,0.16322138905525208,0.29554030299186707,0.16154266893863678
106,0.15906526148319244,0.001,0.28842756152153015,0.15736404061317444,0.17785592377185822,0.3060837984085083,0.1761428862810135
107,0.15864437818527222,0.001,0.2883492410182953,0.15693995356559753,0.1675768345594406,0.29253077507019043,0.16593019664287567
108,0.159317746758461,0.001,0.28809043765068054,0.15761040151119232,0.1614256501197815,0.2909080982208252,0.15971870720386505
109,0.1590903103351593,0.001,0.28874513506889343,0.15739090740680695,0.15873245894908905,0.28464648127555847,0.15702523291110992
110,0.15770499408245087,0.001,0.2863640785217285,0.15599752962589264,0.16744613647460938,0.2999778091907501,0.16578221321105957
111,0.15648429095745087,0.001,0.2847220003604889,0.15479907393455505,0.16288989782333374,0.29140767455101013,0.16123487055301666
112,0.15558643639087677,0.001,0.28323015570640564,0.1539057046175003,0.16561351716518402,0.29826265573501587,0.16391491889953613
113,0.15469349920749664,0.001,0.28201690316200256,0.15300188958644867,0.15907326340675354,0.2891280949115753,0.1573449969291687
114,0.15465614199638367,0.001,0.2821538746356964,0.15297527611255646,0.16763490438461304,0.2957691550254822,0.1659546196460724
115,0.1531384289264679,0.001,0.279578298330307,0.15145526826381683,0.16231386363506317,0.2850707471370697,0.16065147519111633
116,0.1540013700723648,0.001,0.2812957167625427,0.1523514837026596,0.16181133687496185,0.28145360946655273,0.16015610098838806
117,0.15410681068897247,0.001,0.28178489208221436,0.15244340896606445,0.16024614870548248,0.2875276803970337,0.15855714678764343
118,0.15273287892341614,0.001,0.27964770793914795,0.1510578840970993,0.16398800909519196,0.2920231819152832,0.16236047446727753
119,0.1511341780424118,0.001,0.2772710919380188,0.14950914680957794,0.16531427204608917,0.3005627691745758,0.16368263959884644
120,0.15093089640140533,0.001,0.2774825394153595,0.14928701519966125,0.15826812386512756,0.29022151231765747,0.156609907746315
121,0.15089376270771027,0.001,0.27587607502937317,0.14924181997776031,0.171275794506073,0.29829639196395874,0.16958647966384888
122,0.14958061277866364,0.001,0.2753751575946808,0.14793486893177032,0.16200797259807587,0.29222992062568665,0.16037088632583618
123,0.14982154965400696,0.001,0.27539047598838806,0.14816315472126007,0.16116295754909515,0.28579187393188477,0.15952196717262268
124,0.14901523292064667,0.001,0.2743965685367584,0.14736728370189667,0.15733560919761658,0.2861165404319763,0.15567977726459503
125,0.14885468780994415,0.001,0.2740659713745117,0.1472073346376419,0.1619124710559845,0.2882537841796875,0.16025957465171814
126,0.14915768802165985,0.001,0.27410390973091125,0.14751429855823517,0.15580973029136658,0.28345710039138794,0.15414810180664062
127,0.14925925433635712,0.001,0.2751186490058899,0.14758211374282837,0.15839089453220367,0.2689501941204071,0.15670204162597656
128,0.14843058586120605,0.001,0.2736127972602844,0.14676067233085632,0.16107501089572906,0.282315194606781,0.1593952625989914
129,0.14721931517124176,0.001,0.2726706266403198,0.14556284248828888,0.17535088956356049,0.2902511656284332,0.17367501556873322
130,0.14733147621154785,0.001,0.272590696811676,0.14568133652210236,0.16360539197921753,0.2914135754108429,0.16193994879722595
131,0.14720652997493744,0.001,0.27160346508026123,0.1455521136522293,0.16423723101615906,0.2856597602367401,0.16255995631217957
132,0.14739954471588135,0.001,0.2717728614807129,0.14575634896755219,0.15688398480415344,0.28636452555656433,0.15521936118602753
133,0.14445354044437408,0.001,0.2682713568210602,0.14280478656291962,0.16172990202903748,0.2870944142341614,0.16007445752620697
134,0.14423227310180664,0.001,0.26834118366241455,0.14259974658489227,0.15627175569534302,0.28111591935157776,0.15462765097618103
135,0.14463452994823456,0.001,0.2684730887413025,0.14298121631145477,0.1553795486688614,0.27591532468795776,0.15372394025325775
136,0.14389903843402863,0.001,0.2677900195121765,0.14224854111671448,0.1581200361251831,0.28768035769462585,0.15650328993797302
137,0.14329703152179718,0.001,0.2659160792827606,0.14164623618125916,0.15303091704845428,0.2821795642375946,0.15138784050941467
138,0.14243203401565552,0.001,0.26496049761772156,0.14080482721328735,0.15475256741046906,0.2687174081802368,0.15313854813575745
139,0.1425996571779251,0.001,0.2658747732639313,0.14095447957515717,0.1547713577747345,0.2856917679309845,0.1531303972005844
140,0.14166530966758728,0.001,0.2643774151802063,0.14001896977424622,0.15703190863132477,0.27075982093811035,0.15538166463375092
141,0.14204709231853485,0.001,0.2654092013835907,0.14038772881031036,0.15676994621753693,0.2758116126060486,0.15511289238929749
142,0.14131493866443634,0.001,0.2633909583091736,0.13967780768871307,0.15826179087162018,0.2769109010696411,0.15662388503551483
143,0.14061754941940308,0.001,0.2622760236263275,0.13898345828056335,0.15333090722560883,0.27962321043014526,0.15169693529605865
144,0.13980792462825775,0.001,0.2617366313934326,0.13815350830554962,0.154359832406044,0.2642603814601898,0.15272200107574463
145,0.1402570754289627,0.001,0.26224908232688904,0.1386362761259079,0.15589646995067596,0.26941099762916565,0.1542711853981018
146,0.13866548240184784,0.001,0.2599295675754547,0.13703709840774536,0.15136317908763885,0.2746514678001404,0.14972884953022003
147,0.13911528885364532,0.001,0.2604329586029053,0.13747797906398773,0.15445855259895325,0.27686384320259094,0.15281295776367188
148,0.13755010068416595,0.001,0.25896355509757996,0.13592565059661865,0.15509018301963806,0.26736944913864136,0.15341906249523163
149,0.13823798298835754,0.001,0.25920599699020386,0.13660132884979248,0.1623092144727707,0.28113922476768494,0.1606651097536087
150,0.13754811882972717,0.001,0.25878652930259705,0.13589030504226685,0.15227609872817993,0.272869735956192,0.15062350034713745
151,0.13656416535377502,0.001,0.2564067840576172,0.13492561876773834,0.16059871017932892,0.27706751227378845,0.15895797312259674
152,0.1357814520597458,0.001,0.25643548369407654,0.13414296507835388,0.15028880536556244,0.26722022891044617,0.14865322411060333
153,0.13595911860466003,0.001,0.25575292110443115,0.13432691991329193,0.1595580279827118,0.27457720041275024,0.15792451798915863
154,0.13479003310203552,0.001,0.25431618094444275,0.13315728306770325,0.1522052139043808,0.2749793529510498,0.1505773812532425
155,0.1359087973833084,0.001,0.2557665705680847,0.13427139818668365,0.16025933623313904,0.27138057351112366,0.15861913561820984
156,0.13450098037719727,0.001,0.2540862262248993,0.1328829675912857,0.15204302966594696,0.27826932072639465,0.1504354029893875
157,0.1334182173013687,0.001,0.25233957171440125,0.1317785382270813,0.1500622183084488,0.26578474044799805,0.1484249085187912
158,0.133331298828125,0.001,0.2521657645702362,0.1316816359758377,0.14988522231578827,0.2749521732330322,0.14822180569171906
159,0.1335352063179016,0.001,0.25193560123443604,0.13189828395843506,0.1540009081363678,0.2715510129928589,0.15236912667751312
160,0.133721724152565,0.001,0.25316956639289856,0.13208071887493134,0.15275566279888153,0.2705634534358978,0.15112628042697906
161,0.13163606822490692,0.001,0.24970386922359467,0.13002894818782806,0.15103842318058014,0.27519363164901733,0.14941275119781494
162,0.13409323990345,0.001,0.2535126209259033,0.1324598491191864,0.16145315766334534,0.2846740484237671,0.1598256379365921
163,0.13149809837341309,0.001,0.2497132271528244,0.12989722192287445,0.15055233240127563,0.26714959740638733,0.1489642709493637
164,0.1324751377105713,0.001,0.2514219582080841,0.13085025548934937,0.1532938927412033,0.27030307054519653,0.1516701579093933
165,0.13077104091644287,0.001,0.24920448660850525,0.1291586458683014,0.15184544026851654,0.2757333517074585,0.15023034811019897
166,0.12978368997573853,0.001,0.2475406378507614,0.12819638848304749,0.1553082913160324,0.2702256441116333,0.1537223756313324
167,0.12930570542812347,0.001,0.2465951293706894,0.12772642076015472,0.15319675207138062,0.2672676742076874,0.15161806344985962
168,0.12874238193035126,0.001,0.24553875625133514,0.12715411186218262,0.15398603677749634,0.2709898352622986,0.15240217745304108
169,0.12965808808803558,0.001,0.24627681076526642,0.12807945907115936,0.15182186663150787,0.25687387585639954,0.1502315253019333
170,0.12736374139785767,0.001,0.24409928917884827,0.1257646530866623,0.15099111199378967,0.26692038774490356,0.14940834045410156
171,0.12784533202648163,0.001,0.24466657638549805,0.12622681260108948,0.15271437168121338,0.275479793548584,0.15110597014427185
172,0.1290338635444641,0.001,0.24593167006969452,0.12740886211395264,0.15437406301498413,0.2647548019886017,0.15275105834007263
173,0.1270839422941208,0.001,0.2439732849597931,0.125484898686409,0.14902442693710327,0.27039697766304016,0.1474415361881256
174,0.12666068971157074,0.001,0.24361640214920044,0.12507182359695435,0.15191207826137543,0.2569265365600586,0.15030963718891144
175,0.12666787207126617,0.001,0.24288491904735565,0.12505148351192474,0.14896957576274872,0.26033514738082886,0.1473277062177658
176,0.12550634145736694,0.001,0.2410743087530136,0.12389601767063141,0.1488736867904663,0.2697153091430664,0.147287979722023
177,0.1252395659685135,0.001,0.24136234819889069,0.12361443787813187,0.15766680240631104,0.26952818036079407,0.15604622662067413
178,0.12522739171981812,0.001,0.24064330756664276,0.12360567599534988,0.14925982058048248,0.2622344493865967,0.1476777195930481
179,0.12555387616157532,0.001,0.24166619777679443,0.1239510104060173,0.1518588364124298,0.2780803143978119,0.15024864673614502
180,0.12578731775283813,0.001,0.24156378209590912,0.12418965995311737,0.1588781774044037,0.26695647835731506,0.15725965797901154
181,0.12433308362960815,0.001,0.24000664055347443,0.12271355092525482,0.1473848670721054,0.26187238097190857,0.14577752351760864
182,0.12350567430257797,0.001,0.23826925456523895,0.12190832942724228,0.14580313861370087,0.26046499609947205,0.1442277431488037
183,0.12448591738939285,0.001,0.2399841845035553,0.12291387468576431,0.15022826194763184,0.2699744999408722,0.14865458011627197
184,0.1235492080450058,0.001,0.23827946186065674,0.12196478992700577,0.14639824628829956,0.26016777753829956,0.14480695128440857
185,0.12456902861595154,0.001,0.23979514837265015,0.12299138307571411,0.14966994524002075,0.2686619460582733,0.1481052041053772
186,0.12219391763210297,0.001,0.23632986843585968,0.12062083929777145,0.1479935199022293,0.25582054257392883,0.1464066505432129
187,0.12223581969738007,0.001,0.2367633879184723,0.12064328789710999,0.1465272754430771,0.25534796714782715,0.14488330483436584
188,0.12147007137537003,0.001,0.2349984049797058,0.11988743394613266,0.14678126573562622,0.25771501660346985,0.1452176868915558
189,0.12059955298900604,0.001,0.23397517204284668,0.11900320649147034,0.14855161309242249,0.2658161222934723,0.14695042371749878
190,0.119931161403656,0.001,0.23365668952465057,0.11833285540342331,0.1511334776878357,0.259365051984787,0.14953939616680145
191,0.12092969566583633,0.001,0.23488757014274597,0.11937054991722107,0.14386704564094543,0.25312644243240356,0.14232364296913147
192,0.12113752216100693,0.001,0.23565012216567993,0.11957859247922897,0.14871039986610413,0.27004072070121765,0.14716236293315887
193,0.12066449970006943,0.001,0.23438158631324768,0.11909714341163635,0.14960506558418274,0.26266855001449585,0.14802584052085876
194,0.11952830106019974,0.001,0.23162733018398285,0.11794925481081009,0.14317834377288818,0.2484983205795288,0.1416035145521164
195,0.11792781949043274,0.001,0.23012490570545197,0.11634688824415207,0.14976578950881958,0.26281917095184326,0.14819258451461792
196,0.11990789324045181,0.001,0.2335100919008255,0.1183231845498085,0.14788535237312317,0.25436490774154663,0.14627046883106232
197,0.11865638196468353,0.001,0.23100370168685913,0.11707524955272675,0.15217818319797516,0.2679392099380493,0.1506139636039734
198,0.11823399364948273,0.001,0.23050978779792786,0.11665186285972595,0.14350071549415588,0.25994038581848145,0.1419444978237152
199,0.11759380251169205,0.001,0.2301785945892334,0.11602632701396942,0.14650869369506836,0.25819292664527893,0.14496876299381256
200,0.11833338439464569,0.001,0.23058709502220154,0.11675569415092468,0.15149100124835968,0.2552701234817505,0.14988946914672852
201,0.11780550330877304,0.001,0.22941765189170837,0.1162276342511177,0.14297732710838318,0.26093316078186035,0.14142197370529175
202,0.1171567514538765,0.001,0.22968249022960663,0.11556786298751831,0.14598530530929565,0.25633305311203003,0.14436057209968567
203,0.11690102517604828,0.001,0.22896623611450195,0.11531948298215866,0.14458400011062622,0.26002299785614014,0.14299896359443665
204,0.11587660759687424,0.001,0.22741128504276276,0.11432477086782455,0.14995360374450684,0.26221737265586853,0.1483861654996872
205,0.11658232659101486,0.001,0.22867606580257416,0.11504577845335007,0.1437174528837204,0.25701871514320374,0.14215891063213348
206,0.115959532558918,0.001,0.22727960348129272,0.11439383774995804,0.15330950915813446,0.27421677112579346,0.15175579488277435
207,0.11454430222511292,0.001,0.225994274020195,0.11298958212137222,0.13997530937194824,0.24554577469825745,0.13838694989681244
208,0.11663797497749329,0.001,0.2278900444507599,0.11507014185190201,0.14144949615001678,0.25259676575660706,0.13988497853279114
209,0.11400388181209564,0.001,0.22413598001003265,0.1124313548207283,0.14825791120529175,0.2570960819721222,0.14669208228588104
210,0.11307442933320999,0.001,0.2234572172164917,0.11152646690607071,0.14144843816757202,0.25545772910118103,0.13990004360675812
211,0.11341980844736099,0.001,0.22418208420276642,0.11186575889587402,0.14856353402137756,0.25177091360092163,0.14701849222183228
212,0.11329267919063568,0.001,0.22323760390281677,0.11173644661903381,0.14436477422714233,0.2487351894378662,0.14282019436359406
213,0.11284402757883072,0.001,0.2228570431470871,0.11130194365978241,0.1502765715122223,0.256468802690506,0.14873665571212769
214,0.1131320372223854,0.001,0.22361373901367188,0.11157816648483276,0.14591951668262482,0.256402850151062,0.14437749981880188
215,0.11301964521408081,0.001,0.2219182401895523,0.11146441102027893,0.1421048939228058,0.24923928081989288,0.14054842293262482
216,0.11139210313558578,0.001,0.2204870730638504,0.10982558131217957,0.1437923014163971,0.2492556869983673,0.14223532378673553
217,0.11153190582990646,0.001,0.22054564952850342,0.1099977120757103,0.1400335729122162,0.2465515434741974,0.1385170966386795
218,0.11058446764945984,0.001,0.21992403268814087,0.10905881226062775,0.14496292173862457,0.2641672194004059,0.14342397451400757
219,0.11102111637592316,0.001,0.22064463794231415,0.10948754847049713,0.14117194712162018,0.2460131049156189,0.13963741064071655
220,0.11141248792409897,0.001,0.22091127932071686,0.10986362397670746,0.14185871183872223,0.2463781088590622,0.14031361043453217
221,0.10932239145040512,0.001,0.2184036821126938,0.1077701523900032,0.14530986547470093,0.25339385867118835,0.14375506341457367
222,0.11015579104423523,0.001,0.21886597573757172,0.10858350992202759,0.14514018595218658,0.2470063865184784,0.14355546236038208
223,0.10932915657758713,0.001,0.21776539087295532,0.10776068270206451,0.14446473121643066,0.24965232610702515,0.14289073646068573
224,0.10984640568494797,0.001,0.21866995096206665,0.10828671604394913,0.1438230276107788,0.2396283596754074,0.14226648211479187
225,0.10839148610830307,0.001,0.2165956050157547,0.1068350151181221,0.14251036942005157,0.2525736093521118,0.14097172021865845
226,0.10862701386213303,0.001,0.21647562086582184,0.10709311068058014,0.14734748005867004,0.25508320331573486,0.14579728245735168
227,0.10908553004264832,0.001,0.21688154339790344,0.10754577070474625,0.14315186440944672,0.25023534893989563,0.14162319898605347
