epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
31,0.21335312724113464,0.001,0.3503785729408264,0.19530287384986877,0.24019217491149902,0.39342957735061646,0.22206443548202515
32,0.2115989327430725,0.001,0.34781309962272644,0.19307377934455872,0.23579585552215576,0.4051816463470459,0.21788597106933594
33,0.20723919570446014,0.001,0.34462544322013855,0.19031497836112976,0.2450941801071167,0.40686967968940735,0.22837913036346436
34,0.20516888797283173,0.001,0.3436669111251831,0.189800426363945,0.2413308173418045,0.41585564613342285,0.22609859704971313
35,0.2044180929660797,0.001,0.3428158164024353,0.1891692727804184,0.23945695161819458,0.4134221076965332,0.2257276475429535
36,0.19957603514194489,0.001,0.339003324508667,0.1860811859369278,0.23419944941997528,0.408095121383667,0.22159349918365479
37,0.1949821263551712,0.001,0.3352598547935486,0.18296955525875092,0.22697144746780396,0.3900315463542938,0.2142256647348404
38,0.19461236894130707,0.001,0.33398208022117615,0.18169204890727997,0.24661050736904144,0.42490580677986145,0.23397895693778992
39,0.19372576475143433,0.001,0.33227261900901794,0.18026843667030334,0.22631072998046875,0.39320555329322815,0.2128678560256958
40,0.19216297566890717,0.001,0.33096805214881897,0.1794660985469818,0.2347716987133026,0.4091312289237976,0.22322110831737518
41,0.1874767243862152,0.001,0.3270513713359833,0.17577685415744781,0.2263268679380417,0.399562805891037,0.21543554961681366
42,0.18417978286743164,0.001,0.3241051733493805,0.173420712351799,0.21625959873199463,0.37954244017601013,0.20581857860088348
43,0.18143542110919952,0.001,0.3203294277191162,0.17112743854522705,0.2440957874059677,0.4288446307182312,0.23502516746520996
44,0.1794569343328476,0.001,0.3197927176952362,0.16980473697185516,0.21630965173244476,0.37829893827438354,0.20580774545669556
45,0.17913059890270233,0.001,0.31894543766975403,0.1695319265127182,0.22465796768665314,0.40041494369506836,0.2145800143480301
46,0.17741242051124573,0.001,0.31786489486694336,0.16821621358394623,0.2402835190296173,0.42347782850265503,0.23163071274757385
47,0.17365841567516327,0.001,0.3129049837589264,0.16499251127243042,0.24851945042610168,0.4333622455596924,0.23998570442199707
48,0.17459596693515778,0.001,0.31365320086479187,0.1655430942773819,0.22397230565547943,0.3969644606113434,0.21514436602592468
49,0.17399629950523376,0.001,0.3134932518005371,0.1649215668439865,0.2274041324853897,0.40712770819664,0.21828803420066833
50,0.17195846140384674,0.001,0.3103572726249695,0.1627330332994461,0.22897890210151672,0.4083784818649292,0.21950332820415497
51,0.17158623039722443,0.001,0.31027987599372864,0.16255232691764832,0.21145731210708618,0.3787657916545868,0.20263217389583588
52,0.1650935560464859,0.001,0.30290520191192627,0.1567993462085724,0.21252919733524323,0.38733813166618347,0.20447739958763123
53,0.16506871581077576,0.001,0.30254319310188293,0.1566421389579773,0.21330049633979797,0.3810212016105652,0.20469941198825836
54,0.16392186284065247,0.001,0.3025026321411133,0.1559499353170395,0.21957999467849731,0.3938668668270111,0.21135379374027252
55,0.16064763069152832,0.001,0.2983613610267639,0.15242934226989746,0.21559777855873108,0.38534480333328247,0.20668341219425201
56,0.1582845002412796,0.001,0.29495885968208313,0.1501712054014206,0.218537837266922,0.4007624685764313,0.21047836542129517
57,0.16134828329086304,0.001,0.2991197109222412,0.15331532061100006,0.20098118484020233,0.36118945479393005,0.19320237636566162
58,0.15706582367420197,0.001,0.2930237650871277,0.14922143518924713,0.20384225249290466,0.37299105525016785,0.19617430865764618
59,0.15638461709022522,0.001,0.29318004846572876,0.14822566509246826,0.2041054666042328,0.3780224621295929,0.1963595151901245
60,0.15322785079479218,0.001,0.28950852155685425,0.14555849134922028,0.2051154226064682,0.3790576159954071,0.19769658148288727
61,0.15220844745635986,0.001,0.28825634717941284,0.14444167912006378,0.19354116916656494,0.3554326891899109,0.18571563065052032
62,0.15127770602703094,0.001,0.2871277630329132,0.14391520619392395,0.20674151182174683,0.37688109278678894,0.19913308322429657
63,0.15122462809085846,0.001,0.2866177558898926,0.14368097484111786,0.20848578214645386,0.38223227858543396,0.2016517072916031
64,0.14991644024848938,0.001,0.2851548492908478,0.14264369010925293,0.21349163353443146,0.3950275182723999,0.2063828408718109
65,0.1462697684764862,0.001,0.2816522717475891,0.1392625868320465,0.19720511138439178,0.3628261983394623,0.19092340767383575
66,0.14636576175689697,0.001,0.281931608915329,0.13950107991695404,0.21133412420749664,0.39270511269569397,0.20486761629581451
67,0.14288461208343506,0.001,0.2769929766654968,0.1359986811876297,0.20624881982803345,0.38552334904670715,0.19963377714157104
68,0.14131519198417664,0.001,0.2754192352294922,0.13476939499378204,0.20524954795837402,0.38383278250694275,0.19915734231472015
69,0.1420050710439682,0.001,0.2762540280818939,0.1350405216217041,0.19882607460021973,0.3746963143348694,0.19159969687461853
70,0.13996942341327667,0.001,0.27365642786026,0.1328805387020111,0.20118218660354614,0.3759671449661255,0.19396165013313293
71,0.13706377148628235,0.001,0.27007701992988586,0.13011761009693146,0.20117540657520294,0.3744224011898041,0.19441373646259308
72,0.14007821679115295,0.001,0.2738366425037384,0.1331494003534317,0.19161410629749298,0.3539051115512848,0.1842404454946518
73,0.1382586807012558,0.001,0.27153322100639343,0.13111844658851624,0.20562036335468292,0.3804512619972229,0.19822785258293152
74,0.13749225437641144,0.001,0.2715693712234497,0.13073000311851501,0.20440886914730072,0.37392982840538025,0.19739435613155365
75,0.13618683815002441,0.001,0.2696307599544525,0.1292416751384735,0.1815599948167801,0.3329862356185913,0.17421288788318634
76,0.13391590118408203,0.001,0.2675088942050934,0.12695840001106262,0.20101886987686157,0.37425366044044495,0.19389258325099945
77,0.13424092531204224,0.001,0.2670649588108063,0.1277763694524765,0.19858311116695404,0.37702155113220215,0.192502960562706
78,0.13207948207855225,0.001,0.26252827048301697,0.12441127002239227,0.190914124250412,0.364667147397995,0.18389953672885895
79,0.13009978830814362,0.001,0.26014524698257446,0.12279501557350159,0.20244745910167694,0.37703147530555725,0.19527849555015564
80,0.13006854057312012,0.001,0.2606462836265564,0.12302479892969131,0.18916213512420654,0.3536876440048218,0.1823093593120575
81,0.12806741893291473,0.001,0.25757575035095215,0.12107796221971512,0.19626154005527496,0.3675835430622101,0.18918989598751068
82,0.12698699533939362,0.001,0.25609448552131653,0.11996228992938995,0.1910451054573059,0.36294856667518616,0.18442928791046143
83,0.1255854070186615,0.001,0.2548920512199402,0.11825422942638397,0.21191176772117615,0.3890516459941864,0.20416483283042908
84,0.12551498413085938,0.001,0.2540309727191925,0.1182287186384201,0.20296449959278107,0.3782697021961212,0.1961023360490799
85,0.12614214420318604,0.001,0.2557004392147064,0.11896086484193802,0.19235984981060028,0.36720868945121765,0.18498721718788147
86,0.12292280048131943,0.001,0.25109586119651794,0.11547604948282242,0.2059088945388794,0.38049864768981934,0.19809852540493011
87,0.12407327443361282,0.001,0.2511088252067566,0.11536625027656555,0.18801087141036987,0.35230594873428345,0.17893435060977936
88,0.12352021038532257,0.001,0.25254034996032715,0.11583494395017624,0.1903323382139206,0.35436713695526123,0.18311363458633423
89,0.12111780047416687,0.001,0.24927616119384766,0.1139320358633995,0.19780471920967102,0.3749787211418152,0.19103381037712097
90,0.12018934637308121,0.001,0.2483595460653305,0.11330798268318176,0.1949680745601654,0.3687944710254669,0.18899458646774292
91,0.12021520733833313,0.001,0.2501794695854187,0.11349073797464371,0.1926494836807251,0.3661727011203766,0.1862945556640625
92,0.1180240586400032,0.001,0.24664059281349182,0.11154517531394958,0.1920921802520752,0.3673590123653412,0.185820534825325
93,0.11918099224567413,0.001,0.24735331535339355,0.11220447719097137,0.17723648250102997,0.3353480100631714,0.17046602070331573
94,0.11537358164787292,0.001,0.2429518848657608,0.10901959240436554,0.18841755390167236,0.3577801585197449,0.18164081871509552
95,0.11470020562410355,0.001,0.24240584671497345,0.10841532796621323,0.17857980728149414,0.3440588116645813,0.17190967500209808
96,0.11437064409255981,0.001,0.24180983006954193,0.10794737190008163,0.1912136971950531,0.36518678069114685,0.1850031167268753
97,0.11447715014219284,0.001,0.24100454151630402,0.10751518607139587,0.2034231573343277,0.3790528178215027,0.19650307297706604
98,0.11046198755502701,0.001,0.23641160130500793,0.10395647585391998,0.19477783143520355,0.37095171213150024,0.1880090832710266
99,0.11281801760196686,0.001,0.2396107017993927,0.10665645450353622,0.18526692688465118,0.35236284136772156,0.17875953018665314
100,0.11010370403528214,0.001,0.23514437675476074,0.10348674654960632,0.20062986016273499,0.38274091482162476,0.1944701224565506
101,0.11132655292749405,0.001,0.2372460812330246,0.10439528524875641,0.18816401064395905,0.3632206320762634,0.1814681738615036
102,0.10910796374082565,0.001,0.23363953828811646,0.10193086415529251,0.19803614914417267,0.3755101263523102,0.19080185890197754
103,0.10764928162097931,0.001,0.23205597698688507,0.10020632296800613,0.18761637806892395,0.35720881819725037,0.17974430322647095
104,0.10980989784002304,0.001,0.23309694230556488,0.10202287882566452,0.17722226679325104,0.34258243441581726,0.170142263174057
105,0.10607293993234634,0.001,0.23000814020633698,0.09917213767766953,0.1898154765367508,0.36779704689979553,0.18341946601867676
106,0.10552104562520981,0.001,0.2299852967262268,0.09908878058195114,0.18309444189071655,0.3542991578578949,0.17665043473243713
107,0.10504250228404999,0.001,0.22902117669582367,0.09878652542829514,0.18338488042354584,0.35290223360061646,0.1771761178970337
108,0.10311774909496307,0.001,0.2270987331867218,0.09719448536634445,0.18362164497375488,0.3544001877307892,0.17765788733959198
109,0.10154987126588821,0.001,0.22517521679401398,0.09556989371776581,0.19108620285987854,0.3633632957935333,0.18530742824077606
110,0.10174959152936935,0.001,0.2254946380853653,0.09553292393684387,0.17446741461753845,0.338172972202301,0.1680833101272583
111,0.10247281193733215,0.001,0.22662261128425598,0.09648968279361725,0.1821785569190979,0.35154181718826294,0.17593473196029663
112,0.10135459899902344,0.001,0.2246750146150589,0.0949014201760292,0.19496776163578033,0.37432965636253357,0.1886715441942215
113,0.10227781534194946,0.001,0.22514085471630096,0.09579266607761383,0.19181254506111145,0.3656197786331177,0.1857384443283081
114,0.10010232776403427,0.001,0.22341565787792206,0.09405102580785751,0.17154936492443085,0.33279484510421753,0.1656709462404251
115,0.09896562248468399,0.001,0.22129730880260468,0.09297740459442139,0.20316781103610992,0.3800143897533417,0.19748227298259735
116,0.09803027659654617,0.001,0.21901960670948029,0.09143208712339401,0.18082036077976227,0.35228434205055237,0.17458581924438477
117,0.09885123372077942,0.001,0.22097375988960266,0.09238606691360474,0.18059219419956207,0.3480874001979828,0.17391744256019592
118,0.09598615765571594,0.001,0.2172168642282486,0.08996672928333282,0.17962215840816498,0.35148921608924866,0.17338520288467407
119,0.09533301740884781,0.001,0.21625331044197083,0.089471235871315,0.18040518462657928,0.34893563389778137,0.17448101937770844
120,0.09638496488332748,0.001,0.21741273999214172,0.08954618871212006,0.1871069371700287,0.354542076587677,0.17950326204299927
121,0.09671475738286972,0.001,0.2165190875530243,0.08965714275836945,0.18214848637580872,0.3469833433628082,0.17454999685287476
122,0.0957508385181427,0.001,0.2162257879972458,0.08897321671247482,0.182064488530159,0.3504623472690582,0.1751975268125534
123,0.09724396467208862,0.001,0.2183758169412613,0.09057554602622986,0.18304790556430817,0.3584870994091034,0.17712430655956268
124,0.09279786795377731,0.001,0.2125740945339203,0.0867478996515274,0.16672419011592865,0.32217875123023987,0.15988892316818237
125,0.0943579375743866,0.001,0.21363894641399384,0.08755563199520111,0.18725232779979706,0.3596675992012024,0.18022653460502625
126,0.09499354660511017,0.001,0.21374927461147308,0.08757822960615158,0.1813015639781952,0.345739483833313,0.17305363714694977
127,0.0962330549955368,0.001,0.21484380960464478,0.08807343244552612,0.1824018955230713,0.3533041477203369,0.17523181438446045
128,0.09250893443822861,0.001,0.21096795797348022,0.08573437482118607,0.17459174990653992,0.3375772535800934,0.1680910438299179
129,0.09151162207126617,0.001,0.20930255949497223,0.08501466363668442,0.19223017990589142,0.3639604449272156,0.18542541563510895
130,0.0894482284784317,0.001,0.20755809545516968,0.08334062248468399,0.17382994294166565,0.3443574011325836,0.16849693655967712
131,0.08853640407323837,0.001,0.20703700184822083,0.08258961886167526,0.18020838499069214,0.35057932138442993,0.17422142624855042
132,0.089409239590168,0.001,0.20818711817264557,0.08352106809616089,0.16971519589424133,0.33070147037506104,0.1643621176481247
133,0.08713626116514206,0.001,0.20448817312717438,0.08122531324625015,0.18663008511066437,0.3612886667251587,0.18108724057674408
134,0.088719941675663,0.001,0.2072356641292572,0.08306479454040527,0.17884346842765808,0.34827232360839844,0.17313307523727417
135,0.08703206479549408,0.001,0.20439867675304413,0.08126188069581985,0.1742553412914276,0.3424849212169647,0.16817300021648407
136,0.08736920356750488,0.001,0.20444591343402863,0.08156366646289825,0.1878155916929245,0.3647952079772949,0.18239441514015198
137,0.08634024113416672,0.001,0.20271846652030945,0.08047077059745789,0.18283528089523315,0.3555695712566376,0.17656151950359344
138,0.086209736764431,0.001,0.20216839015483856,0.07965849339962006,0.1721389889717102,0.33404281735420227,0.16550523042678833
139,0.08716675639152527,0.001,0.2045426070690155,0.08108710497617722,0.17956681549549103,0.3551424741744995,0.17409859597682953
140,0.0841565802693367,0.001,0.2002728283405304,0.07831402868032455,0.19375291466712952,0.3715060353279114,0.18797717988491058
141,0.08664973080158234,0.001,0.20310023427009583,0.08020920306444168,0.18584264814853668,0.3618738651275635,0.17924930155277252
142,0.08591191470623016,0.001,0.20263749361038208,0.0798729658126831,0.22409002482891083,0.40162375569343567,0.21789208054542542
143,0.08452359586954117,0.001,0.20133456587791443,0.07872459292411804,0.16953954100608826,0.3371529281139374,0.16410228610038757
144,0.08403568714857101,0.001,0.19940918684005737,0.07830312103033066,0.18044902384281158,0.35258594155311584,0.1745091676712036
